abalienacijskem | ABALIENACIJSKI
orientalizirale | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientalizirali | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientaliziralo | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientaliziramo | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientalizirana | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientalizirane | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientalizirani | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientalizirano | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientalizirata | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientalizirate | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientalizirati | prilagajati orientalskemu načinu življenja in mišljenja
orientalizirava | ORIENTALIZIRATI - prilagajati orientalskemu načinu življenja in mišljenja
orientekspresih | ORIENTEKSPRES - ekspresni vlak, ki vozi iz Pariza v Carigrad
orientekspresom | ORIENTEKSPRES - ekspresni vlak, ki vozi iz Pariza v Carigrad
orientekspresov | ORIENTEKSPRES - ekspresni vlak, ki vozi iz Pariza v Carigrad
orientiranostih | ORIENTIRANOST - lastnost, značilnost orientiranega
orientiranostim | ORIENTIRANOST - lastnost, značilnost orientiranega
orientiranostjo | ORIENTIRANOST - lastnost, značilnost orientiranega
orientiranostma | ORIENTIRANOST - lastnost, značilnost orientiranega
orientiranostmi | ORIENTIRANOST - lastnost, značilnost orientiranega
originalnejšega | ORIGINALEN - ki ni odvisen od kakega vzora, predloge, izviren
originalnejšemu | ORIGINALEN - ki ni odvisen od kakega vzora, predloge, izviren
originalnejšima | ORIGINALEN - ki ni odvisen od kakega vzora, predloge, izviren
originalnejšimi | ORIGINALEN - ki ni odvisen od kakega vzora, predloge, izviren
originalnostima | ORIGINALNOST - lastnost, značilnost originalnega
ornamentacijama | ORNAMENTACIJA - glagolnik od ornamentirati
ornamentacijami | ORNAMENTACIJA - glagolnik od ornamentirati
ornamentalnosti | ORNAMENTALNOST - lastnost, značilnost ornamentalnega
ornamentiranega | ORNAMENTIRATI - delati ornamente na predmetih, objektih
ornamentiranemu | ORNAMENTIRATI - delati ornamente na predmetih, objektih
ornamentiranima | ORNAMENTIRATI - delati ornamente na predmetih, objektih
ornamentiranimi | ORNAMENTIRATI - delati ornamente na predmetih, objektih
ornamentiranjem | ORNAMENTIRANJE - glagolnik od ornamentirati
ornamentiranjih | ORNAMENTIRANJE - glagolnik od ornamentirati
ortoamfibolitih | ORTOAMFIBOLIT - [geol.] amfibolit, ki je nastal iz magmatskih kamnin
ortoamfibolitom | ORTOAMFIBOLIT - [geol.] amfibolit, ki je nastal iz magmatskih kamnin
ortoamfibolitov | ORTOAMFIBOLIT - [geol.] amfibolit, ki je nastal iz magmatskih kamnin
ortodoksnostima | ORTODOKSNOST - popolno priznavanje sprejetih, ustaljenih verskih dogem, predpisov
ortoenstatitoma | ORTOENSTATIT - [gem.] 
ortoevolucijama | ORTOEVOLUCIJA - [geol.] razvoj organizma v nerazvejeni liniji
ortoevolucijami | ORTOEVOLUCIJA - [geol.] razvoj organizma v nerazvejeni liniji
ortoferosilitih | ORTOFEROSILIT - [gem.] 
ortoferosilitom | ORTOFEROSILIT - [gem.] 
ortoferosilitov | ORTOFEROSILIT - [gem.] 
ortohrizotiloma | ORTOHRIZOTIL - [gem.] 
ortokrizotiloma | ORTOKRIZOTIL - [gem.] 
ortokromatskega | ORTOKROMATSKI - občutljiv za vse barve, razen za rdečo in oranžno
ortokromatskemu | ORTOKROMATSKI - občutljiv za vse barve, razen za rdečo in oranžno
ortokromatskima | ORTOKROMATSKI - občutljiv za vse barve, razen za rdečo in oranžno
ortokromatskimi | ORTOKROMATSKI - občutljiv za vse barve, razen za rdečo in oranžno
ortokronologija | [geol.] geokronologija, ki jo določajo ortostratigrafski fosili
ortokronologije | ORTOKRONOLOGIJA - [geol.] geokronologija, ki jo določajo ortostratigrafski fosili
ortokronologiji | ORTOKRONOLOGIJA - [geol.] geokronologija, ki jo določajo ortostratigrafski fosili
ortokronologijo | ORTOKRONOLOGIJA - [geol.] geokronologija, ki jo določajo ortostratigrafski fosili
ortopedagogikah | ORTOPEDAGOGIKA - specialna pedagogika za duševno prizadete
ortopedagogikam | ORTOPEDAGOGIKA - specialna pedagogika za duševno prizadete
ortopinakoidoma | ORTOPINAKOID - [geol.] pinakoid, ki seka prvo kristalografsko os
ortopiroksenoma | ORTOPIROKSEN - [gem.] ortorombski piroksen
ortotaksonomija | [geol.] določanje pripadnosti različnim taksonomskim enotam po oblikovnih znakih celotnega ali večine ohranjenega organizma
ortotaksonomije | ORTOTAKSONOMIJA - [geol.] določanje pripadnosti različnim taksonomskim enotam po oblikovnih znakih celotnega ali večine ohranjenega organizma
ortotaksonomiji | ORTOTAKSONOMIJA - [geol.] določanje pripadnosti različnim taksonomskim enotam po oblikovnih znakih celotnega ali večine ohranjenega organizma
ortotaksonomijo | ORTOTAKSONOMIJA - [geol.] določanje pripadnosti različnim taksonomskim enotam po oblikovnih znakih celotnega ali večine ohranjenega organizma
osamosvajanjema | OSAMOSVAJANJE - glagolnik od osamosvajati
osamosveščenega | OSAMOSVESTITI - vzbuditi samozavest
osamosveščenemu | OSAMOSVESTITI - vzbuditi samozavest
osamosveščenima | OSAMOSVESTITI - vzbuditi samozavest
osamosveščenimi | OSAMOSVESTITI - vzbuditi samozavest
osamosvojitelja | OSAMOSVOJITELJ - kdor pripomore k samostojnosti, neodvisnosti države
osamosvojitelje | OSAMOSVOJITELJ - kdor pripomore k samostojnosti, neodvisnosti države
osamosvojitelji | OSAMOSVOJITELJ - kdor pripomore k samostojnosti, neodvisnosti države
osamosvojitelju | OSAMOSVOJITELJ - kdor pripomore k samostojnosti, neodvisnosti države
osamosvojitvama | OSAMOSVOJITEV - glagolnik od osamosvojiti
osamosvojitvami | OSAMOSVOJITEV - glagolnik od osamosvojiti
osamosvojitvena | OSAMOSVOJITVEN - nanašajoč se na osamosvojitev
osamosvojitvene | OSAMOSVOJITVEN - nanašajoč se na osamosvojitev
osamosvojitveni | OSAMOSVOJITVEN - nanašajoč se na osamosvojitev
osamosvojitveno | OSAMOSVOJITVEN - nanašajoč se na osamosvojitev
osamosvojitvijo | OSAMOSVOJITEV - glagolnik od osamosvojiti
osebenjkaricama | OSEBENJKARICA - gostačka ali gostačeva hči
osebenjkaricami | OSEBENJKARICA - gostačka ali gostačeva hči
osebnoizpoveden | nanašajoč se na osebno izpoved
osebnoizpovedna | OSEBNOIZPOVEDEN - nanašajoč se na osebno izpoved
osebnoizpovedne | OSEBNOIZPOVEDEN - nanašajoč se na osebno izpoved
osebnoizpovedni | OSEBNOIZPOVEDEN - nanašajoč se na osebno izpoved
osebnoizpovedno | OSEBNOIZPOVEDEN - nanašajoč se na osebno izpoved
osemdesetletnic | OSEMDESETLETNICA - osemdeseta obletnica
osemdesetletnik | osemdeset let star moški
osemenjevalcema | OSEMENJEVALEC - kdor je strokovno usposobljen za osemenjevanje živali
osemenjevalnega | OSEMENJEVALEN - nanašajoč se na osemenjevanje
osemenjevalnemu | OSEMENJEVALEN - nanašajoč se na osemenjevanje
osemenjevalnica | kraj, prostor, urejen za osemenjevanje
osemenjevalnice | OSEMENJEVALNICA - kraj, prostor, urejen za osemenjevanje
osemenjevalnici | OSEMENJEVALNICA - kraj, prostor, urejen za osemenjevanje
osemenjevalnico | OSEMENJEVALNICA - kraj, prostor, urejen za osemenjevanje
osemenjevalnima | OSEMENJEVALEN - nanašajoč se na osemenjevanje
osemenjevalnimi | OSEMENJEVALEN - nanašajoč se na osemenjevanje
osemenjevanjema | OSEMENJEVANJE - glagolnik od osemenjevati
osemkolesnikoma | OSEMKOLESNIK - osemkolesno vojaško oklepno vozilo
osemnajstletnem | OSEMNAJSTLETEN - star osemnajst let
osemnajstletnih | OSEMNAJSTLETEN - star osemnajst let
osemnajstletnim | OSEMNAJSTLETEN - star osemnajst let
osemnajststoimi | OSEMNAJSTSTO - izraža število ali številko tisoč osemsto [1800]
osemrazrednicah | OSEMRAZREDNICA - osemrazredna šola
osemrazrednicam | OSEMRAZREDNICA - osemrazredna šola
osemsedežnicama | OSEMSEDEŽNICA - [smuč.] sedežnica, ki ima v enakomerni razdalji na transportni vrvi nameščene sedeže v isti vrsti za osem potnikov
osemsedežnicami | OSEMSEDEŽNICA - [smuč.] sedežnica, ki ima v enakomerni razdalji na transportni vrvi nameščene sedeže v isti vrsti za osem potnikov
oskrbljenostima | OSKRBLJENOST - lastnost, stanje oskrbljenega
oskrbovališčema | OSKRBOVALIŠČE - kraj, kjer se s čim oskrbuje
oskrbovalninama | OSKRBOVALNINA
oskrbovalninami | OSKRBOVALNINA
oskrunjenostima | OSKRUNJENOST - lastnost, stanje oskrunjenega
oskrunjevalcema | OSKRUNJEVALEC
osmerokotnikoma | OSMEROKOTNIK - lik, ki ima osem kotov
osmolaksativoma | OSMOLAKSATIV - [farm.] odvajalo, ki se ne absorbira iz prebavnega trakta, v njem zadržuje vodo, na podlagi osmoze povzroči premik vode iz okoliških tkiv v lumen črevesja, zmehča vsebino črevesja in zaradi povečane prostornine pospeši peristaltiko, npr. laktuloza, sorbitol
osmoprotektanta | OSMOPROTEKTANT - [bot.] osmotsko aktivna snov, ki z zmanjševanjem osmotskega potenciala omogoča rastlini prilagajanje na nizke temperature in sušo, npr. aminokislina, sladkor
osmoprotektante | OSMOPROTEKTANT - [bot.] osmotsko aktivna snov, ki z zmanjševanjem osmotskega potenciala omogoča rastlini prilagajanje na nizke temperature in sušo, npr. aminokislina, sladkor
osmoprotektanti | OSMOPROTEKTANT - [bot.] osmotsko aktivna snov, ki z zmanjševanjem osmotskega potenciala omogoča rastlini prilagajanje na nizke temperature in sušo, npr. aminokislina, sladkor
osmoprotektantu | OSMOPROTEKTANT - [bot.] osmotsko aktivna snov, ki z zmanjševanjem osmotskega potenciala omogoča rastlini prilagajanje na nizke temperature in sušo, npr. aminokislina, sladkor
osmoregulacijah | OSMOREGULACIJA - [bot.] uravnavanje osmotskega potenciala v celici z aktivnim transportom osmotsko aktivnih snovi v vakuolo, hidrolizo makromolekul, npr. škroba v saharozo, ali s sintezo osmotsko aktivnih snovi, npr. prolina
osmoregulacijam | OSMOREGULACIJA - [bot.] uravnavanje osmotskega potenciala v celici z aktivnim transportom osmotsko aktivnih snovi v vakuolo, hidrolizo makromolekul, npr. škroba v saharozo, ali s sintezo osmotsko aktivnih snovi, npr. prolina
osnovnošolskega | OSNOVNOŠOLSKI - nanašajoč se na osnovno šolo
osnovnošolskemu | OSNOVNOŠOLSKI - nanašajoč se na osnovno šolo
osnovnošolskima | OSNOVNOŠOLSKI - nanašajoč se na osnovno šolo
osnovnošolskimi | OSNOVNOŠOLSKI - nanašajoč se na osnovno šolo
osovraženostima | OSOVRAŽENOST - stanje osovraženega človeka
osramočenostima | OSRAMOČENOST - lastnost, stanje osramočenega človeka
osredotočanjema | OSREDOTOČANJE - glagolnik od osredotočati
osredotočenjema | OSREDOTOČENJE - glagolnik od osredotočiti
osredotočenosti | OSREDOTOČENOST - značilnost osredotočenega
osredotočitvama | OSREDOTOČITEV - glagolnik od osredotočiti
osredotočitvami | OSREDOTOČITEV - glagolnik od osredotočiti
osredotočitvijo | OSREDOTOČITEV - glagolnik od osredotočiti
osteoporotičnem | OSTEOPOROTIČEN - nanašajoč se na osteoporozo
osteoporotičnih | OSTEOPOROTIČEN - nanašajoč se na osteoporozo
osteoporotičnim | OSTEOPOROTIČEN - nanašajoč se na osteoporozo
osteosklereidah | OSTEOSKLEREIDA - [bot.] podolgovata sklereida, na koncih glavičasto ali krpato razširjena, predvsem v listih
osteosklereidam | OSTEOSKLEREIDA - [bot.] podolgovata sklereida, na koncih glavičasto ali krpato razširjena, predvsem v listih
ostranjevanjema | OSTRANJEVANJE - razdeljevanje pomnilnika na pomnilniške strani
ostrolistnicama | OSTROLISTNICA - bodika, božji les
ostrolistnicami | OSTROLISTNICA - bodika, božji les
ostrostrelskega | OSTROSTRELSKI - nanašajoč se na ostrostrelce
ostrostrelskemu | OSTROSTRELSKI - nanašajoč se na ostrostrelce
ostrostrelskima | OSTROSTRELSKI - nanašajoč se na ostrostrelce
ostrostrelskimi | OSTROSTRELSKI - nanašajoč se na ostrostrelce
ostrovidnostima | OSTROVIDNOST - lastnost ostrovidnega človeka
ostvarljivostih | OSTVARLJIVOST
ostvarljivostim | OSTVARLJIVOST
ostvarljivostjo | OSTVARLJIVOST
ostvarljivostma | OSTVARLJIVOST
ostvarljivostmi | OSTVARLJIVOST
osvetljenostima | OSVETLJENOST - lastnost, značilnost osvetljenega
osvetljevalcema | OSVETLJEVALEC - kdor se (poklicno) ukvarja z osvetljevanjem
osvetljevalnega | OSVETLJEVALEN - nanašajoč se na osvetljevanje
osvetljevalnemu | OSVETLJEVALEN - nanašajoč se na osvetljevanje
osvetljevalnima | OSVETLJEVALEN - nanašajoč se na osvetljevanje
osvetljevalnimi | OSVETLJEVALEN - nanašajoč se na osvetljevanje
osvetljevanjema | OSVETLJEVANJE - glagolnik od osvetljevati
osvetoželjnosti | OSVETOŽELJNOST
osvoboditeljema | OSVOBODITELJ - kdor koga osvobodi
osvoboditeljica | ženska ali država, ustanova, ki koga osvobodi
osvoboditeljice | OSVOBODITELJICA - ženska ali država, ustanova, ki koga osvobodi
osvoboditeljici | OSVOBODITELJICA - ženska ali država, ustanova, ki koga osvobodi
osvoboditeljico | OSVOBODITELJICA - ženska ali država, ustanova, ki koga osvobodi
osvobojenostima | OSVOBOJENOST - stanje osvobojenega
osvobojevalnega | OSVOBOJEVALEN - nanašajoč se na osvobajanje
osvobojevalnemu | OSVOBOJEVALEN - nanašajoč se na osvobajanje
osvobojevalnima | OSVOBOJEVALEN - nanašajoč se na osvobajanje
osvobojevalnimi | OSVOBOJEVALEN - nanašajoč se na osvobajanje
otroškovarstven | nanašajoč se na varstvo otrok
ozaveščenostima | OZAVEŠČENOST - lastnost ozaveščenega človeka
ozdravljajočega | OZDRAVLJATI - delati, povzročati, da kdo postane zdrav
ozdravljajočemu | OZDRAVLJATI - delati, povzročati, da kdo postane zdrav
ozdravljajočima | OZDRAVLJATI - delati, povzročati, da kdo postane zdrav
ozdravljajočimi | OZDRAVLJATI - delati, povzročati, da kdo postane zdrav
ozdravljivostih | OZDRAVLJIVOST - lastnost, značilnost ozdravljivega
ozdravljivostim | OZDRAVLJIVOST - lastnost, značilnost ozdravljivega
ozdravljivostjo | OZDRAVLJIVOST - lastnost, značilnost ozdravljivega
ozdravljivostma | OZDRAVLJIVOST - lastnost, značilnost ozdravljivega
ozdravljivostmi | OZDRAVLJIVOST - lastnost, značilnost ozdravljivega
ozelenjevanjema | OZELENJEVANJE - glagolnik od ozelenjevati
ozkogrudnostima | OZKOGRUDNOST
ozlovoljenostih | OZLOVOLJENOST
ozlovoljenostim | OZLOVOLJENOST
ozlovoljenostjo | OZLOVOLJENOST
ozlovoljenostma | OZLOVOLJENOST
ozlovoljenostmi | OZLOVOLJENOST
označevalnikoma | OZNAČEVALNIK - kar kaj označuje
oznamenovanjema | OZNAMENOVANJE
palatalizacijah | PALATALIZACIJA - sprememba soglasnika zaradi sledečega sprednjega samoglasnika, mehčanje
palatalizacijam | PALATALIZACIJA - sprememba soglasnika zaradi sledečega sprednjega samoglasnika, mehčanje
palatalizirajmo | PALATALIZIRATI - tvoriti soglasnik hkrati z dvigom jezične ploskve kot pri glasu j, mehčati
palatalizirajta | PALATALIZIRATI - tvoriti soglasnik hkrati z dvigom jezične ploskve kot pri glasu j, mehčati
palatalizirajte | PALATALIZIRATI - tvoriti soglasnik hkrati z dvigom jezične ploskve kot pri glasu j, mehčati
palatalizirajva | PALATALIZIRATI - tvoriti soglasnik hkrati z dvigom jezične ploskve kot pri glasu j, mehčati
palataliziranem | PALATALIZIRATI - tvoriti soglasnik hkrati z dvigom jezične ploskve kot pri glasu j, mehčati
palataliziranih | PALATALIZIRATI - tvoriti soglasnik hkrati z dvigom jezične ploskve kot pri glasu j, mehčati
palataliziranim | PALATALIZIRATI - tvoriti soglasnik hkrati z dvigom jezične ploskve kot pri glasu j, mehčati
paleobiocenozah | PALEOBIOCENOZA - [geol.] življenjska združba rastlin in živali v geološki preteklosti
paleobiocenozam | PALEOBIOCENOZA - [geol.] življenjska združba rastlin in živali v geološki preteklosti
paleobiohoriona | PALEOBIOHORION - [geol.] koncentracija avtohtonih fosilnih organizmov v kamnini
paleobiohorione | PALEOBIOHORION - [geol.] koncentracija avtohtonih fosilnih organizmov v kamnini
paleobiohorioni | PALEOBIOHORION - [geol.] koncentracija avtohtonih fosilnih organizmov v kamnini
paleobiohorionu | PALEOBIOHORION - [geol.] koncentracija avtohtonih fosilnih organizmov v kamnini
paleobiologijah | PALEOBIOLOGIJA - [geol.] proučevanje biologije nekdanjih organizmov, navadno s pomočjo funkcijske morfologije
paleobiologijam | PALEOBIOLOGIJA - [geol.] proučevanje biologije nekdanjih organizmov, navadno s pomočjo funkcijske morfologije
paleobotanikama | PALEOBOTANIKA - [bot.] panoga botanike, ki proučuje fosile rastlin, nekdanje rastlinstvo, nekdanje okoljske razmere
paleobotanikami | PALEOBOTANIKA - [bot.] panoga botanike, ki proučuje fosile rastlin, nekdanje rastlinstvo, nekdanje okoljske razmere
paleoekologijah | PALEOEKOLOGIJA - [geol.] veda o odnosih organizmov z okoljem v geološki zgodovini
paleoekologijam | PALEOEKOLOGIJA - [geol.] veda o odnosih organizmov z okoljem v geološki zgodovini
paleoendemitoma | PALEOENDEMIT - [bot.] rastlinski takson, splošno razširjen v preteklih geoloških obdobjih, ki v sedanjosti naseljuje le ozko območje
paleofloristika | [bot.] panoga, ki proučuje floro preteklih obdobij na podlagi makroskopskih in mikroskopskih fosilnih ostankov rastlin v sedimentih
paleofloristike | PALEOFLORISTIKA - [bot.] panoga, ki proučuje floro preteklih obdobij na podlagi makroskopskih in mikroskopskih fosilnih ostankov rastlin v sedimentih
paleofloristiki | PALEOFLORISTIKA - [bot.] panoga, ki proučuje floro preteklih obdobij na podlagi makroskopskih in mikroskopskih fosilnih ostankov rastlin v sedimentih
paleofloristiko | PALEOFLORISTIKA - [bot.] panoga, ki proučuje floro preteklih obdobij na podlagi makroskopskih in mikroskopskih fosilnih ostankov rastlin v sedimentih
paleogeografija | [geog.] del geologije, ki proučuje razmere v geološki preteklosti s poudarkom na spremembah v razporeditvi kopnega in morja
paleogeografije | PALEOGEOGRAFIJA - [geog.] del geologije, ki proučuje razmere v geološki preteklosti s poudarkom na spremembah v razporeditvi kopnega in morja
paleogeografiji | PALEOGEOGRAFIJA - [geog.] del geologije, ki proučuje razmere v geološki preteklosti s poudarkom na spremembah v razporeditvi kopnega in morja
paleogeografijo | PALEOGEOGRAFIJA - [geog.] del geologije, ki proučuje razmere v geološki preteklosti s poudarkom na spremembah v razporeditvi kopnega in morja
paleoihnologija | [geol.] področje paleontologije, ki proučuje fosilne sledi
paleoihnologije | PALEOIHNOLOGIJA - [geol.] področje paleontologije, ki proučuje fosilne sledi
paleoihnologiji | PALEOIHNOLOGIJA - [geol.] področje paleontologije, ki proučuje fosilne sledi
paleoihnologijo | PALEOIHNOLOGIJA - [geol.] področje paleontologije, ki proučuje fosilne sledi
paleomagnetizem | [geol.] naravno namagnetenje kamnin, velikost in smer geomagnetnega polja v geološki preteklosti
paleomagnetizma | PALEOMAGNETIZEM - [geol.] naravno namagnetenje kamnin, velikost in smer geomagnetnega polja v geološki preteklosti
