abalienacijskega | ABALIENACIJSKI
tenkoslušnostima | TANKOSLUŠNOST - lastnost, značilnost tankoslušnega človeka
tenkoslutnostima | TANKOSLUTNOST
tenkovestnostima | TANKOVESTNOST - lastnost, značilnost tankovestnega človeka
tenorsaksofonist | kdor igra tenorsaksofon
tenorsaksofonoma | TENORSAKSOFON - saksofon s srednje ležečim tonskim obsegom
tenuinucelatnega | TENUINUCELATEN - [bot.] v zvezi »tenuinucelatna semenska zasnova«: semenska zasnova s stanjšanim nucelom, ki je ob oploditvi navadno že v celoti reduciran
tenuinucelatnemu | TENUINUCELATEN - [bot.] v zvezi »tenuinucelatna semenska zasnova«: semenska zasnova s stanjšanim nucelom, ki je ob oploditvi navadno že v celoti reduciran
tenuinucelatnima | TENUINUCELATEN - [bot.] v zvezi »tenuinucelatna semenska zasnova«: semenska zasnova s stanjšanim nucelom, ki je ob oploditvi navadno že v celoti reduciran
tenuinucelatnimi | TENUINUCELATEN - [bot.] v zvezi »tenuinucelatna semenska zasnova«: semenska zasnova s stanjšanim nucelom, ki je ob oploditvi navadno že v celoti reduciran
teoretiziranjema | TEORETIZIRANJE - glagolnik od teoretizirati
teotihuacanskega | TEOTIHUACANSKI - [pravopis]
teotihuacanskemu | TEOTIHUACANSKI - [pravopis]
teotihuacanskima | TEOTIHUACANSKI - [pravopis]
teotihuacanskimi | TEOTIHUACANSKI - [pravopis]
terabecquereloma | TERABECQUEREL - enota; TBq
teritorialčevega | TERITORIALČEV - [pravopis]
teritorialčevemu | TERITORIALČEV - [pravopis]
teritorialčevima | TERITORIALČEV - [pravopis]
teritorialčevimi | TERITORIALČEV - [pravopis]
teritorializacij | TERITORIALIZACIJA - prenehanje, odprava koncentracije, dekoncentracija
teritorializiraj | TERITORIALIZIRATI - povzročiti, da kdo za stalno ostane, živi na določenem območju
teritorializiral | TERITORIALIZIRATI - povzročiti, da kdo za stalno ostane, živi na določenem območju
teritorializiram | TERITORIALIZIRATI - povzročiti, da kdo za stalno ostane, živi na določenem območju
teritorializiraš | TERITORIALIZIRATI - povzročiti, da kdo za stalno ostane, živi na določenem območju
teritorializirat | TERITORIALIZIRATI - povzročiti, da kdo za stalno ostane, živi na določenem območju
teritorialnostih | TERITORIALNOST - [geog.] individualno ali družbeno dojemanje, ravnanje, ki se odraža v težnji po posesti, njeni omejitvi in poistovetenju z ozemljem
teritorialnostim | TERITORIALNOST - [geog.] individualno ali družbeno dojemanje, ravnanje, ki se odraža v težnji po posesti, njeni omejitvi in poistovetenju z ozemljem
teritorialnostjo | TERITORIALNOST - [geog.] individualno ali družbeno dojemanje, ravnanje, ki se odraža v težnji po posesti, njeni omejitvi in poistovetenju z ozemljem
teritorialnostma | TERITORIALNOST - [geog.] individualno ali družbeno dojemanje, ravnanje, ki se odraža v težnji po posesti, njeni omejitvi in poistovetenju z ozemljem
teritorialnostmi | TERITORIALNOST - [geog.] individualno ali družbeno dojemanje, ravnanje, ki se odraža v težnji po posesti, njeni omejitvi in poistovetenju z ozemljem
terminiranostima | TERMINIRANOST - [pravopis]
terminoglacialen | [geog.] v zvezi »terminoglacialno podokolje«: del ledeniškega sedimentacijskega okolja v spodnjem delu ledenika
terminoglacialna | TERMINOGLACIALEN - [geog.] v zvezi »terminoglacialno podokolje«: del ledeniškega sedimentacijskega okolja v spodnjem delu ledenika
terminoglacialne | TERMINOGLACIALEN - [geog.] v zvezi »terminoglacialno podokolje«: del ledeniškega sedimentacijskega okolja v spodnjem delu ledenika
terminoglacialni | TERMINOGLACIALEN - [geog.] v zvezi »terminoglacialno podokolje«: del ledeniškega sedimentacijskega okolja v spodnjem delu ledenika
terminoglacialno | TERMINOGLACIALEN - [geog.] v zvezi »terminoglacialno podokolje«: del ledeniškega sedimentacijskega okolja v spodnjem delu ledenika
terminografijama | TERMINOGRAFIJA - veda, ki se ukvarja z leksikografijo terminov
terminografijami | TERMINOGRAFIJA - veda, ki se ukvarja z leksikografijo terminov
terminologinjama | TERMINOLOGINJA - [pravopis]
terminologinjami | TERMINOLOGINJA - [pravopis]
terminologizacij | TERMINOLOGIZACIJA - uporaba izraza, ki je v svojem osnovnem pomenu del splošne rabe, za poimenovanje strokovnega pojma
termodinamičnega | TERMODINAMIČEN - nanašajoč se na termodinamiko
termodinamičnemu | TERMODINAMIČEN - nanašajoč se na termodinamiko
termodinamičnima | TERMODINAMIČEN - nanašajoč se na termodinamiko
termodinamičnimi | TERMODINAMIČEN - nanašajoč se na termodinamiko
termoelektrarnah | TERMOELEKTRARNA - elektrarna, ki proizvaja električno energijo iz toplotne energije goriva
termoelektrarnam | TERMOELEKTRARNA - elektrarna, ki proizvaja električno energijo iz toplotne energije goriva
termoelektričnem | TERMOELEKTRIČEN - nanašajoč se na nastanek električne napetosti zaradi temperaturnih razlik
termoelektričnih | TERMOELEKTRIČEN - nanašajoč se na nastanek električne napetosti zaradi temperaturnih razlik
termoelektričnim | TERMOELEKTRIČEN - nanašajoč se na nastanek električne napetosti zaradi temperaturnih razlik
termoenergetikah | TERMOENERGETIKA - dejavnost, ki oskrbuje prebivalstvo, gospodarstvo z električno energijo, proizvedeno v termoelektrarnah
termoenergetikam | TERMOENERGETIKA - dejavnost, ki oskrbuje prebivalstvo, gospodarstvo z električno energijo, proizvedeno v termoelektrarnah
termoenergetskem | TERMOENERGETSKI - nanašajoč se na termoenergetiko
termoenergetskih | TERMOENERGETSKI - nanašajoč se na termoenergetiko
termoenergetskim | TERMOENERGETSKI - nanašajoč se na termoenergetiko
termogradientoma | TERMOGRADIENT - [geol.] sprememba temperature med dvema točkama, npr. v Zemljini skorji, v atmosferi
termogravimetrij | TERMOGRAVIMETRIJA - [farm.] tehnika termične analize, pri kateri se meri spreminjanje mase vzorca neke snovi v odvisnosti od naraščajoče temperature
termoindukcijama | TERMOINDUKCIJA - [bot.] indukcija različnih faz v razvoju rastline, ki jo sproža določena temperatura, npr. začetek cvetenja, kalitve
termoindukcijami | TERMOINDUKCIJA - [bot.] indukcija različnih faz v razvoju rastline, ki jo sproža določena temperatura, npr. začetek cvetenja, kalitve
termoizolacijama | TERMOIZOLACIJA - obdajanje z materialom, ki ne dopušča prehajanja toplote
termoizolacijami | TERMOIZOLACIJA - obdajanje z materialom, ki ne dopušča prehajanja toplote
termoizolacijska | TERMOIZOLACIJSKI - nanašajoč se na termoizolacijo
termoizolacijske | TERMOIZOLACIJSKI - nanašajoč se na termoizolacijo
termoizolacijski | nanašajoč se na termoizolacijo
termoizolacijsko | TERMOIZOLACIJSKI - nanašajoč se na termoizolacijo
termokondenzacij | TERMOKONDENZACIJA - [bot.] prehajanje vodne pare v nočnem času iz toplejših in globljih plasti tal v površinske plasti tal, kjer zaradi nižjih temperatur tal para kondenzira
termokserofilnem | TERMOKSEROFILEN - [bot.] v zvezi »termokserofilna rastlina«: rastlina, ki uspeva v območjih, kjer povzročajo sušo visoke temperature
termokserofilnih | TERMOKSEROFILEN - [bot.] v zvezi »termokserofilna rastlina«: rastlina, ki uspeva v območjih, kjer povzročajo sušo visoke temperature
termokserofilnim | TERMOKSEROFILEN - [bot.] v zvezi »termokserofilna rastlina«: rastlina, ki uspeva v območjih, kjer povzročajo sušo visoke temperature
termoluminiscenc | TERMOLUMINISCENCA - [sprotni]
termometamorfoza | [geol.] rekristalizacija starejše kamnine na območju stika z magmo
termometamorfoze | TERMOMETAMORFOZA - [geol.] rekristalizacija starejše kamnine na območju stika z magmo
termometamorfozi | TERMOMETAMORFOZA - [geol.] rekristalizacija starejše kamnine na območju stika z magmo
termometamorfozo | TERMOMETAMORFOZA - [geol.] rekristalizacija starejše kamnine na območju stika z magmo
termomikroskopij | TERMOMIKROSKOPIJA - [farm.] metoda termične analize, ki omogoča opazovanje vzorca pri programirani spremembi temperature z uporabo mikroskopa in polarizirane svetlobe
termomineralnega | TERMOMINERALEN - [geol.] v zvezi »termomineralna voda«: mineralna voda, ki ima vsaj za 4 °C višjo temperaturo od srednje letne temperature zraka v določenem kraju
termomineralnemu | TERMOMINERALEN - [geol.] v zvezi »termomineralna voda«: mineralna voda, ki ima vsaj za 4 °C višjo temperaturo od srednje letne temperature zraka v določenem kraju
termomineralnima | TERMOMINERALEN - [geol.] v zvezi »termomineralna voda«: mineralna voda, ki ima vsaj za 4 °C višjo temperaturo od srednje letne temperature zraka v določenem kraju
termomineralnimi | TERMOMINERALEN - [geol.] v zvezi »termomineralna voda«: mineralna voda, ki ima vsaj za 4 °C višjo temperaturo od srednje letne temperature zraka v določenem kraju
termonuklearnega | TERMONUKLEAREN - nanašajoč se na toploto, ki nastane pri razpadu atomskega jedra
termonuklearnemu | TERMONUKLEAREN - nanašajoč se na toploto, ki nastane pri razpadu atomskega jedra
termonuklearnima | TERMONUKLEAREN - nanašajoč se na toploto, ki nastane pri razpadu atomskega jedra
termonuklearnimi | TERMONUKLEAREN - nanašajoč se na toploto, ki nastane pri razpadu atomskega jedra
termoperiodizmih | TERMOPERIODIZEM - [bot.] odziv rastline z rastnimi in razvojnimi procesi na spreminjanje temperature v dnevno-nočnem ali letnem ciklu, npr. kalitev, rast korenin, poganjkov, cvetenje
termoperiodizmom | TERMOPERIODIZEM - [bot.] odziv rastline z rastnimi in razvojnimi procesi na spreminjanje temperature v dnevno-nočnem ali letnem ciklu, npr. kalitev, rast korenin, poganjkov, cvetenje
termoperiodizmov | TERMOPERIODIZEM - [bot.] odziv rastline z rastnimi in razvojnimi procesi na spreminjanje temperature v dnevno-nočnem ali letnem ciklu, npr. kalitev, rast korenin, poganjkov, cvetenje
termoplastičnega | TERMOPLASTIČEN - ki s segrevanjem postane plastičen, gnetljiv
termoplastičnemu | TERMOPLASTIČEN - ki s segrevanjem postane plastičen, gnetljiv
termoplastičnima | TERMOPLASTIČEN - ki s segrevanjem postane plastičen, gnetljiv
termoplastičnimi | TERMOPLASTIČEN - ki s segrevanjem postane plastičen, gnetljiv
termoregulacijah | TERMOREGULACIJA - uravnavanje temperature
termoregulacijam | TERMOREGULACIJA - uravnavanje temperature
termoregulatorja | TERMOREGULATOR - naprava za avtomatično uravnavanje temperature
termoregulatorje | TERMOREGULATOR - naprava za avtomatično uravnavanje temperature
termoregulatorji | TERMOREGULATOR - naprava za avtomatično uravnavanje temperature
termoregulatorju | TERMOREGULATOR - naprava za avtomatično uravnavanje temperature
termossteklenica | [sinonimni]
termossteklenice | TERMOSSTEKLENICA - [sinonimni]
termossteklenici | TERMOSSTEKLENICA - [sinonimni]
termossteklenico | TERMOSSTEKLENICA - [sinonimni]
testamentaričnem | TESTAMENTARIČEN
testamentaričnih | TESTAMENTARIČEN
testamentaričnim | TESTAMENTARIČEN
testeninarstvoma | TESTENINARSTVO - izdelovanje testenin
tetartoedričnega | TETARTOEDRIČEN - [geol.] v zvezi »kubična tetartoedrična vrsta simetrije«: vrsta simetrije, ki ima tri dvoštevne in štiri trištevne osi simetrije
tetartoedričnemu | TETARTOEDRIČEN - [geol.] v zvezi »kubična tetartoedrična vrsta simetrije«: vrsta simetrije, ki ima tri dvoštevne in štiri trištevne osi simetrije
tetartoedričnima | TETARTOEDRIČEN - [geol.] v zvezi »kubična tetartoedrična vrsta simetrije«: vrsta simetrije, ki ima tri dvoštevne in štiri trištevne osi simetrije
tetartoedričnimi | TETARTOEDRIČEN - [geol.] v zvezi »kubična tetartoedrična vrsta simetrije«: vrsta simetrije, ki ima tri dvoštevne in štiri trištevne osi simetrije
tetraheksaedroma | TETRAHEKSAEDER - [gem.] lik kubičnega sistema, sestavljen iz štiriindvajsetih ploskev v obliki enakokrakega trikotnika, vzporednih eni od kristalografskih osi
tetrahidrofurana | TETRAHIDROFURAN - > MODIFIKATOR - [farm.] v zvezi »organski modifikator«: polarno organsko topilo, ki kot komponenta mobilne faze pri reverznofazni kromatografiji zmanjša interakcije analitov s stacionarno fazo, npr. metanol, acetonitril, tetrahidrofuran
tetrahidrofurane | TETRAHIDROFURAN - > MODIFIKATOR - [farm.] v zvezi »organski modifikator«: polarno organsko topilo, ki kot komponenta mobilne faze pri reverznofazni kromatografiji zmanjša interakcije analitov s stacionarno fazo, npr. metanol, acetonitril, tetrahidrofuran
tetrahidrofurani | TETRAHIDROFURAN - > MODIFIKATOR - [farm.] v zvezi »organski modifikator«: polarno organsko topilo, ki kot komponenta mobilne faze pri reverznofazni kromatografiji zmanjša interakcije analitov s stacionarno fazo, npr. metanol, acetonitril, tetrahidrofuran
tetrahidrofuranu | TETRAHIDROFURAN - > MODIFIKATOR - [farm.] v zvezi »organski modifikator«: polarno organsko topilo, ki kot komponenta mobilne faze pri reverznofazni kromatografiji zmanjša interakcije analitov s stacionarno fazo, npr. metanol, acetonitril, tetrahidrofuran
tetraplegičarkah | TETRAPLEGIČARKA - ženska, ki ima tetraplegijo
tetraplegičarkam | TETRAPLEGIČARKA - ženska, ki ima tetraplegijo
tetraplegičnosti | TETRAPLEGIČNOST - [pravopis]
tetrasporocistah | TETRASPOROCISTA - [bot.] sporocista, ki vsebuje štiri haploidne mejospore
tetrasporocistam | TETRASPOROCISTA - [bot.] sporocista, ki vsebuje štiri haploidne mejospore
tetrasporofitoma | TETRASPOROFIT - [bot.] druga ali edina diploidna vegetativna generacija v življenjskem krogu rdečih alg (Rhodophyta), ki v tetrasporocistah z mejozo tvori tetraspore
tetraterpenoiden | > KAROTENOID - [bot.] tetraterpenoidno barvilo oranžne, rumene ali rdeče barve, ki v kloroplastu sodeluje kot pomožno fotosintezno barvilo, v kromoplastih ima ekološko funkcijo, značilen tudi za nekatere glive
tetraterpenoidih | TETRATERPENOID - [farm.] oksidacijski produkt tetraterpena, npr. apokarotenal, biksin, kantaksantin
tetraterpenoidna | TETRATERPENOIDEN - > KAROTENOID - [bot.] tetraterpenoidno barvilo oranžne, rumene ali rdeče barve, ki v kloroplastu sodeluje kot pomožno fotosintezno barvilo, v kromoplastih ima ekološko funkcijo, značilen tudi za nekatere glive
tetraterpenoidne | TETRATERPENOIDEN - > KAROTENOID - [bot.] tetraterpenoidno barvilo oranžne, rumene ali rdeče barve, ki v kloroplastu sodeluje kot pomožno fotosintezno barvilo, v kromoplastih ima ekološko funkcijo, značilen tudi za nekatere glive
tetraterpenoidni | TETRATERPENOIDEN - > KAROTENOID - [bot.] tetraterpenoidno barvilo oranžne, rumene ali rdeče barve, ki v kloroplastu sodeluje kot pomožno fotosintezno barvilo, v kromoplastih ima ekološko funkcijo, značilen tudi za nekatere glive
tetraterpenoidno | TETRATERPENOIDEN - > KAROTENOID - [bot.] tetraterpenoidno barvilo oranžne, rumene ali rdeče barve, ki v kloroplastu sodeluje kot pomožno fotosintezno barvilo, v kromoplastih ima ekološko funkcijo, značilen tudi za nekatere glive
tetraterpenoidom | TETRATERPENOID - [farm.] oksidacijski produkt tetraterpena, npr. apokarotenal, biksin, kantaksantin
tetraterpenoidov | TETRATERPENOID - [farm.] oksidacijski produkt tetraterpena, npr. apokarotenal, biksin, kantaksantin
težkoatletinjama | TEŽKOATLETINJA - [pravopis]
težkoatletinjami | TEŽKOATLETINJA - [pravopis]
težkokategornika | TEŽKOKATEGORNIK - [sprotni]
težkokategornike | TEŽKOKATEGORNIK - [sprotni]
težkokategorniki | TEŽKOKATEGORNIK - [sprotni]
težkokategorniku | TEŽKOKATEGORNIK - [sprotni]
težkooborožencem | TEŽKOOBOROŽENEC - težko oborožen vojak pešec
težkooborožencev | TEŽKOOBOROŽENEC - težko oborožen vojak pešec
težkooborožencih | TEŽKOOBOROŽENEC - težko oborožen vojak pešec
težkooboroženčev | [pravopis]
težkotekočinskem | TEŽKOTEKOČINSKI - pri katerem se uporablja za ločevanje koristnih sestavin zmesi tekočina z ustrezno gostoto
težkotekočinskih | TEŽKOTEKOČINSKI - pri katerem se uporablja za ločevanje koristnih sestavin zmesi tekočina z ustrezno gostoto
težkotekočinskim | TEŽKOTEKOČINSKI - pri katerem se uporablja za ločevanje koristnih sestavin zmesi tekočina z ustrezno gostoto
tiazolidindionih | TIAZOLIDINDIONI - [farm.] peroralni antidiabetiki s petčlenskim obročem, ki s stimulacijo encima PPAR povečajo občutljivost tkiv na inzulin, npr. rosiglitazon
tiazolidindionom | TIAZOLIDINDIONI - [farm.] peroralni antidiabetiki s petčlenskim obročem, ki s stimulacijo encima PPAR povečajo občutljivost tkiv na inzulin, npr. rosiglitazon
tiazolidindionov | TIAZOLIDINDIONI - [farm.] peroralni antidiabetiki s petčlenskim obročem, ki s stimulacijo encima PPAR povečajo občutljivost tkiv na inzulin, npr. rosiglitazon
tiflopedagogikah | TIFLOPEDAGOGIKA - specialna pedagogika za zelo slabovidne in slepe
tiflopedagogikam | TIFLOPEDAGOGIKA - specialna pedagogika za zelo slabovidne in slepe
tiflopedagoginja | [pravopis]
tiflopedagoginje | TIFLOPEDAGOGINJA - [pravopis]
tiflopedagoginji | TIFLOPEDAGOGINJA - [pravopis]
tiflopedagoginjo | TIFLOPEDAGOGINJA - [pravopis]
tigmomorfogeneza | [bot.]
tigmomorfogeneze | TIGMOMORFOGENEZA - [bot.]
tigmomorfogenezi | TIGMOMORFOGENEZA - [bot.]
tigmomorfogenezo | TIGMOMORFOGENEZA - [bot.]
tiosemikarbazona | TIOSEMIKARBAZONI - [farm.] protivirusne učinkovine s tiosemikarbazonsko skupino, vezano na heterocikel, ki zavirajo sintezo proteinov, npr. metisazon
tiosemikarbazone | TIOSEMIKARBAZONI - [farm.] protivirusne učinkovine s tiosemikarbazonsko skupino, vezano na heterocikel, ki zavirajo sintezo proteinov, npr. metisazon
tiosemikarbazoni | [farm.] protivirusne učinkovine s tiosemikarbazonsko skupino, vezano na heterocikel, ki zavirajo sintezo proteinov, npr. metisazon
tiosemikarbazonu | TIOSEMIKARBAZONI - [farm.] protivirusne učinkovine s tiosemikarbazonsko skupino, vezano na heterocikel, ki zavirajo sintezo proteinov, npr. metisazon
tiskarnaričinega | TISKARNARIČIN - [pravopis]
tiskarnaričinemu | TISKARNARIČIN - [pravopis]
tiskarnaričinima | TISKARNARIČIN - [pravopis]
tiskarnaričinimi | TISKARNARIČIN - [pravopis]
titrimetrijskega | TITRIMETRIJSKI - > STANDARDIZACIJA - [farm.] postopek, s katerim se z meritvami glede na referenčni standard z znano vrednostjo določi lastnost nekega standarda v obliki številčne vrednosti, npr. določanje koncentracije titrimetrijske raztopine, določanje čistote referenčne spojine
titrimetrijskemu | TITRIMETRIJSKI - > STANDARDIZACIJA - [farm.] postopek, s katerim se z meritvami glede na referenčni standard z znano vrednostjo določi lastnost nekega standarda v obliki številčne vrednosti, npr. določanje koncentracije titrimetrijske raztopine, določanje čistote referenčne spojine
titrimetrijskima | TITRIMETRIJSKI - > STANDARDIZACIJA - [farm.] postopek, s katerim se z meritvami glede na referenčni standard z znano vrednostjo določi lastnost nekega standarda v obliki številčne vrednosti, npr. določanje koncentracije titrimetrijske raztopine, določanje čistote referenčne spojine
titrimetrijskimi | TITRIMETRIJSKI - > STANDARDIZACIJA - [farm.] postopek, s katerim se z meritvami glede na referenčni standard z znano vrednostjo določi lastnost nekega standarda v obliki številčne vrednosti, npr. določanje koncentracije titrimetrijske raztopine, določanje čistote referenčne spojine
tlačiteljičinega | TLAČITELJIČIN - [pravopis]
tlačiteljičinemu | TLAČITELJIČIN - [pravopis]
tlačiteljičinima | TLAČITELJIČIN - [pravopis]
tlačiteljičinimi | TLAČITELJIČIN - [pravopis]
toksikologinjama | TOKSIKOLOGINJA - [pravopis]
toksikologinjami | TOKSIKOLOGINJA - [pravopis]
toksikomanogenem | TOKSIKOMANOGEN - [farm.] v zvezi »toksikomanogena snov«: snov, ki z delovanjem na centralni živčni sistem neposredno z vezavo na receptorje vpliva na duševno stanje, povzroči duševne spremembe, poživitev in halucinacije, npr. kokain, nikotin, amfetamin, LSD, meskalin, psilocibin
toksikomanogenih | TOKSIKOMANOGEN - [farm.] v zvezi »toksikomanogena snov«: snov, ki z delovanjem na centralni živčni sistem neposredno z vezavo na receptorje vpliva na duševno stanje, povzroči duševne spremembe, poživitev in halucinacije, npr. kokain, nikotin, amfetamin, LSD, meskalin, psilocibin
toksikomanogenim | TOKSIKOMANOGEN - [farm.] v zvezi »toksikomanogena snov«: snov, ki z delovanjem na centralni živčni sistem neposredno z vezavo na receptorje vpliva na duševno stanje, povzroči duševne spremembe, poživitev in halucinacije, npr. kokain, nikotin, amfetamin, LSD, meskalin, psilocibin
tolstoritničinem | TOLSTORITNIČIN - [pravopis]
tolstoritničinih | TOLSTORITNIČIN - [pravopis]
tolstoritničinim | TOLSTORITNIČIN - [pravopis]
toploljubnejšega | TOPLOLJUBEN - ki uspeva v toplem okolju
toploljubnejšemu | TOPLOLJUBEN - ki uspeva v toplem okolju
toploljubnejšima | TOPLOLJUBEN - ki uspeva v toplem okolju
toploljubnejšimi | TOPLOLJUBEN - ki uspeva v toplem okolju
toploljubnostima | TOPLOLJUBNOST - [farm.] lastnost organizma, da za življenje potrebuje višje temperature od zmernih
toponomastičarka | [pravopis]
toponomastičarke | TOPONOMASTIČARKA - [pravopis]
toponomastičarki | TOPONOMASTIČARKA - [pravopis]
toponomastičarko | TOPONOMASTIČARKA - [pravopis]
toponomastičnega | TOPONOMASTIČEN - nanašajoč se na toponomastiko
toponomastičnemu | TOPONOMASTIČEN - nanašajoč se na toponomastiko
toponomastičnima | TOPONOMASTIČEN - nanašajoč se na toponomastiko
toponomastičnimi | TOPONOMASTIČEN - nanašajoč se na toponomastiko
torakoplastikama | TORAKOPLASTIKA - kirurška odstranitev dela prsnega koša pri zdravljenju nekaterih oblik pljučne tuberkuloze
torakoplastikami | TORAKOPLASTIKA - kirurška odstranitev dela prsnega koša pri zdravljenju nekaterih oblik pljučne tuberkuloze
totalitarističen | nanašajoč se na totalitarizem
totalitaristična | TOTALITARISTIČEN - nanašajoč se na totalitarizem
totalitaristične | TOTALITARISTIČEN - nanašajoč se na totalitarizem
totalitaristični | TOTALITARISTIČEN - nanašajoč se na totalitarizem
totalitaristično | TOTALITARISTIČEN - nanašajoč se na totalitarizem
totalitaristkama | TOTALITARISTKA - [pravopis]
totalitaristkami | TOTALITARISTKA - [pravopis]
totalitarnostima | TOTALITARNOST - značilnost totalitarnega
totalizirajočega | TOTALIZIRATI - zajeti, obseči vsa področja, vse vidike, stvari v celoti
totalizirajočemu | TOTALIZIRATI - zajeti, obseči vsa področja, vse vidike, stvari v celoti
totalizirajočima | TOTALIZIRATI - zajeti, obseči vsa področja, vse vidike, stvari v celoti
totalizirajočimi | TOTALIZIRATI - zajeti, obseči vsa področja, vse vidike, stvari v celoti
totipotentnostih | TOTIPOTENTNOST - [bot.] lastnost diferencirane celice, da ohranja celotni genski potencial, s čimer je omogočen razvoj v celotno rastlino
totipotentnostim | TOTIPOTENTNOST - [bot.] lastnost diferencirane celice, da ohranja celotni genski potencial, s čimer je omogočen razvoj v celotno rastlino
totipotentnostjo | TOTIPOTENTNOST - [bot.] lastnost diferencirane celice, da ohranja celotni genski potencial, s čimer je omogočen razvoj v celotno rastlino
totipotentnostma | TOTIPOTENTNOST - [bot.] lastnost diferencirane celice, da ohranja celotni genski potencial, s čimer je omogočen razvoj v celotno rastlino
totipotentnostmi | TOTIPOTENTNOST - [bot.] lastnost diferencirane celice, da ohranja celotni genski potencial, s čimer je omogočen razvoj v celotno rastlino
tradeunionistoma | TRADEUNIONIST - član tradeuniona, sindikalist
tradeunionizmoma | TRADEUNIONIZEM - gibanje, ki si prizadeva za ureditev gospodarskih in socialnih razmer delavcev brez odprave kapitalizma
tradicionalistih | TRADICIONALIST - kdor vztraja pri starem, uveljavljenem načinu na kakem področju dejavnosti, življenja
tradicionalistka | [pravopis]
tradicionalistke | TRADICIONALISTKA - [pravopis]
tradicionalistki | TRADICIONALISTKA - [pravopis]
tradicionalistko | TRADICIONALISTKA - [pravopis]
tradicionalistom | TRADICIONALIST - kdor vztraja pri starem, uveljavljenem načinu na kakem področju dejavnosti, življenja
tradicionalistov | TRADICIONALIST - kdor vztraja pri starem, uveljavljenem načinu na kakem področju dejavnosti, življenja
tradicionalizmih | TRADICIONALIZEM - vztrajanje pri starem, uveljavljenem načinu na kakem področju dejavnosti, življenja
tradicionalizmom | TRADICIONALIZEM - vztrajanje pri starem, uveljavljenem načinu na kakem področju dejavnosti, življenja
tradicionalizmov | TRADICIONALIZEM - vztrajanje pri starem, uveljavljenem načinu na kakem področju dejavnosti, življenja
tradicionalnosti | TRADICIONALNOST - lastnost, značilnost tradicionalnega
tragikomičnostih | TRAGIKOMIČNOST - lastnost, značilnost tragikomičnega
tragikomičnostim | TRAGIKOMIČNOST - lastnost, značilnost tragikomičnega
tragikomičnostjo | TRAGIKOMIČNOST - lastnost, značilnost tragikomičnega
tragikomičnostma | TRAGIKOMIČNOST - lastnost, značilnost tragikomičnega
tragikomičnostmi | TRAGIKOMIČNOST - lastnost, značilnost tragikomičnega
traheobronhitisa | TRAHEOBRONHITIS - [pravopis]
traheobronhitise | TRAHEOBRONHITIS - [pravopis]
traheobronhitisi | TRAHEOBRONHITIS - [pravopis]
traheobronhitisu | TRAHEOBRONHITIS - [pravopis]
trahiandezitnega | TRAHIANDEZITEN - > PIPERINO - [geol.] nataljen trahiandezitni tuf s plamenasto strukturo
trahiandezitnemu | TRAHIANDEZITEN - > PIPERINO - [geol.] nataljen trahiandezitni tuf s plamenasto strukturo
trahiandezitnima | TRAHIANDEZITEN - > PIPERINO - [geol.] nataljen trahiandezitni tuf s plamenasto strukturo
trahiandezitnimi | TRAHIANDEZITEN - > PIPERINO - [geol.] nataljen trahiandezitni tuf s plamenasto strukturo
traktorizacijama | TRAKTORIZACIJA - uvajanje traktorjev pri opravljanju kakih del
traktorizacijami | TRAKTORIZACIJA - uvajanje traktorjev pri opravljanju kakih del
transatlantikoma | TRANSATLANTIK - ladja, ki vozi čez Atlantik
transatlantskega | TRANSATLANTSKI - ki poteka ali se giblje z ene strani Atlantika na drugo
transatlantskemu | TRANSATLANTSKI - ki poteka ali se giblje z ene strani Atlantika na drugo
transatlantskima | TRANSATLANTSKI - ki poteka ali se giblje z ene strani Atlantika na drugo
transatlantskimi | TRANSATLANTSKI - ki poteka ali se giblje z ene strani Atlantika na drugo
transavantgardah | TRANSAVANTGARDA - umetnostna smer na prelomu 70. in 80. let 20. stoletja, ki zavrača konceptualno umetnost in oživlja figurativno umetnost in simbolizem
transavantgardam | TRANSAVANTGARDA - umetnostna smer na prelomu 70. in 80. let 20. stoletja, ki zavrača konceptualno umetnost in oživlja figurativno umetnost in simbolizem
transavantgarden | nanašajoč se na transavantgardo
transavantgardna | TRANSAVANTGARDEN - nanašajoč se na transavantgardo
transavantgardne | TRANSAVANTGARDEN - nanašajoč se na transavantgardo
transavantgardni | TRANSAVANTGARDEN - nanašajoč se na transavantgardo
transavantgardno | TRANSAVANTGARDEN - nanašajoč se na transavantgardo
transcelularnega | TRANSCELULAREN - [farm.] v zvezi »transcelularni prenos«: aktivni ali pasivni prehod učinkovine skozi celico epitelija, npr. skozi apikalno celično membrano v citosol in skozi bazolateralno membrano iz epitelijske celice
transcelularnemu | TRANSCELULAREN - [farm.] v zvezi »transcelularni prenos«: aktivni ali pasivni prehod učinkovine skozi celico epitelija, npr. skozi apikalno celično membrano v citosol in skozi bazolateralno membrano iz epitelijske celice
transcelularnima | TRANSCELULAREN - [farm.] v zvezi »transcelularni prenos«: aktivni ali pasivni prehod učinkovine skozi celico epitelija, npr. skozi apikalno celično membrano v citosol in skozi bazolateralno membrano iz epitelijske celice
transcelularnimi | TRANSCELULAREN - [farm.] v zvezi »transcelularni prenos«: aktivni ali pasivni prehod učinkovine skozi celico epitelija, npr. skozi apikalno celično membrano v citosol in skozi bazolateralno membrano iz epitelijske celice
transcendenčnega | TRANSCENDENČEN - nanašajoč se na transcendenco
