abalienacijama | ABALIENACIJA
cianobakterijo | CIANOBAKTERIJE - [bot.] deblo bakterij (Bacteria), ki vključuje avtotrofne vodne ali kopenske organizme, z oksigeno fotosintezo, s celično steno iz mureina in lipopolisaharidov, s cianoficejskim škrobom kot založno snovjo, imajo klorofil a, betakaroten, ksantofile, fikobiline, so enocelični ali cenobijski s kokalno ali nitasto organizacijsko stopnjo, razmnožujejo se nespolno s cepitvijo
cianotoksinoma | CIANOTOKSIN - [bot.] toksin, ki ga tvorijo cianobakterije (Cyanobacteria)
cianovodikovem | CIANOVODIKOV - pridevnik od cianovodik
cianovodikovih | CIANOVODIKOV - pridevnik od cianovodik
cianovodikovim | CIANOVODIKOV - pridevnik od cianovodik
ciceronščinama | CICERONŠČINA - klasična latinščina
ciceronščinami | CICERONŠČINA - klasična latinščina
ciklodekstrina | CIKLODEKSTRINI - [farm.] ciklični oligosaharidi, ki nastanejo z encimsko razgradnjo škroba, znotraj hidrofobni, zunaj hidrofilni, v katere se vključijo snovi zaradi povečevanja topnosti, stabilnosti, prekrivanja neprijetnega okusa in vonja, nadzorovanega sproščanja
ciklodekstrine | CIKLODEKSTRINI - [farm.] ciklični oligosaharidi, ki nastanejo z encimsko razgradnjo škroba, znotraj hidrofobni, zunaj hidrofilni, v katere se vključijo snovi zaradi povečevanja topnosti, stabilnosti, prekrivanja neprijetnega okusa in vonja, nadzorovanega sproščanja
ciklodekstrini | [farm.] ciklični oligosaharidi, ki nastanejo z encimsko razgradnjo škroba, znotraj hidrofobni, zunaj hidrofilni, v katere se vključijo snovi zaradi povečevanja topnosti, stabilnosti, prekrivanja neprijetnega okusa in vonja, nadzorovanega sproščanja
ciklodekstrinu | CIKLODEKSTRINI - [farm.] ciklični oligosaharidi, ki nastanejo z encimsko razgradnjo škroba, znotraj hidrofobni, zunaj hidrofilni, v katere se vključijo snovi zaradi povečevanja topnosti, stabilnosti, prekrivanja neprijetnega okusa in vonja, nadzorovanega sproščanja
ciklofrenijama | CIKLOFRENIJA - duševna bolezen, ki se izmenično pojavlja v obliki manije in depresije,
ciklofrenijami | CIKLOFRENIJA - duševna bolezen, ki se izmenično pojavlja v obliki manije in depresije,
ciklometričnem | CIKLOMETRIČEN - funkcija, ki jo dobimo kot obrat trigonometrične funkcije
ciklometričnih | CIKLOMETRIČEN - funkcija, ki jo dobimo kot obrat trigonometrične funkcije
ciklometričnim | CIKLOMETRIČEN - funkcija, ki jo dobimo kot obrat trigonometrične funkcije
ciklonizacijah | CIKLONIZACIJA - uničevanje mrčesa s plinom ciklonom v zaprtih prostorih
ciklonizacijam | CIKLONIZACIJA - uničevanje mrčesa s plinom ciklonom v zaprtih prostorih
ciklonizirajmo | CIKLONIZIRATI - uničevati mrčes s plinom ciklonom v zaprtih prostorih
ciklonizirajta | CIKLONIZIRATI - uničevati mrčes s plinom ciklonom v zaprtih prostorih
ciklonizirajte | CIKLONIZIRATI - uničevati mrčes s plinom ciklonom v zaprtih prostorih
ciklonizirajva | CIKLONIZIRATI - uničevati mrčes s plinom ciklonom v zaprtih prostorih
cikloniziranja | CIKLONIZIRANJE - glagolnik od ciklonizirati
cikloniziranje | glagolnik od ciklonizirati
cikloniziranji | CIKLONIZIRANJE - glagolnik od ciklonizirati
cikloniziranju | CIKLONIZIRANJE - glagolnik od ciklonizirati
ciklooksigenaz | CIKLOOKSIGENAZA - [farm.] encim, ki katalizira oksidacijo in ciklizacijo arahidonske kisline v endoperokside
cikloplegikoma | CIKLOPLEGIK - [farm.] učinkovina, ki paralizira ciliarno mišico
ciklosilikatih | CIKLOSILIKATI - [geol.] skupina silikatnih mineralov s tetraedri silicijevega tetraoksida, povezanimi v obroče
ciklosilikatom | CIKLOSILIKATI - [geol.] skupina silikatnih mineralov s tetraedri silicijevega tetraoksida, povezanimi v obroče
ciklosilikatov | CIKLOSILIKATI - [geol.] skupina silikatnih mineralov s tetraedri silicijevega tetraoksida, povezanimi v obroče
ciklosporinoma | CIKLOSPORIN - [bot.] 
ciklostilirajo | CIKLOSTILIRATI
ciklostilirala | CIKLOSTILIRATI
ciklostilirale | CIKLOSTILIRATI
ciklostilirali | CIKLOSTILIRATI
ciklostiliralo | CIKLOSTILIRATI
ciklostiliramo | CIKLOSTILIRATI
ciklostilirana | CIKLOSTILIRATI
ciklostilirane | CIKLOSTILIRATI
ciklostilirani | CIKLOSTILIRATI
ciklostilirano | CIKLOSTILIRATI
ciklostilirata | CIKLOSTILIRATI
ciklostilirate | CIKLOSTILIRATI
ciklostilirati | 
ciklostilirava | CIKLOSTILIRATI
ciklostilskega | CIKLOSTILSKI
ciklostilskemu | CIKLOSTILSKI
ciklostilskima | CIKLOSTILSKI
ciklostilskimi | CIKLOSTILSKI
ciklostiranega | CIKLOSTIRATI - razmnoževati na ciklostilu
ciklostiranemu | CIKLOSTIRATI - razmnoževati na ciklostilu
ciklostiranima | CIKLOSTIRATI - razmnoževati na ciklostilu
ciklostiranimi | CIKLOSTIRATI - razmnoževati na ciklostilu
ciklotronskega | CIKLOTRONSKI - pridevnik od ciklotron
ciklotronskemu | CIKLOTRONSKI - pridevnik od ciklotron
ciklotronskima | CIKLOTRONSKI - pridevnik od ciklotron
ciklotronskimi | CIKLOTRONSKI - pridevnik od ciklotron
cimbelinkanjem | CIMBELINKANJE - glagolnik od cimbelinkati
cimbelinkanjih | CIMBELINKANJE - glagolnik od cimbelinkati
cinemascopskem | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemascopskih | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemascopskim | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemaskopskem | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemaskopskih | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemaskopskim | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinkografijama | CINKOGRAFIJA - obdelava cinkove plošče ali drugega materiala z jedkimi kemikalijami, da nastane kliše
cinkografijami | CINKOGRAFIJA - obdelava cinkove plošče ali drugega materiala z jedkimi kemikalijami, da nastane kliše
cinkografskega | CINKOGRAFSKI - nanašajoč se na cinkografijo
cinkografskemu | CINKOGRAFSKI - nanašajoč se na cinkografijo
cinkografskima | CINKOGRAFSKI - nanašajoč se na cinkografijo
cinkografskimi | CINKOGRAFSKI - nanašajoč se na cinkografijo
cirilmetodovca | CIRILMETODOVEC - član Cirilmetodijskega društva katoliških duhovnikov
cirilmetodovce | CIRILMETODOVEC - član Cirilmetodijskega društva katoliških duhovnikov
cirilmetodovci | CIRILMETODOVEC - član Cirilmetodijskega društva katoliških duhovnikov
cirilmetodovcu | CIRILMETODOVEC - član Cirilmetodijskega društva katoliških duhovnikov
cirilmetodovec | član Cirilmetodijskega društva katoliških duhovnikov
cirkalitoralih | CIRKALITORAL - [bot.] cona litorala med globino, v kateri uspevajo morske cvetnice, in največjo globino, v kateri ob minimalni svetlobi še uspevajo sencoljubne makroalge
cirkalitoralom | CIRKALITORAL - [bot.] cona litorala med globino, v kateri uspevajo morske cvetnice, in največjo globino, v kateri ob minimalni svetlobi še uspevajo sencoljubne makroalge
cirkalitoralov | CIRKALITORAL - [bot.] cona litorala med globino, v kateri uspevajo morske cvetnice, in največjo globino, v kateri ob minimalni svetlobi še uspevajo sencoljubne makroalge
cirkulacijskem | CIRKULACIJSKI - nanašajoč se na cirkulacijo
cirkulacijskih | CIRKULACIJSKI - nanašajoč se na cirkulacijo
cirkulacijskim | CIRKULACIJSKI - nanašajoč se na cirkulacijo
cirkularistoma | CIRKULARIST - delavec pri cirkularki
cirkulirajočem | CIRKULIRATI - krožno se gibati
cirkulirajočih | CIRKULIRATI - krožno se gibati
cirkulirajočim | CIRKULIRATI - krožno se gibati
cirkuliranjema | CIRKULIRANJE - glagolnik od cirkulirati
cirkumfleksoma | CIRKUMFLEKS - grafično znamenje za visoki ton naglašenega dolgega zloga
cirkumflektira | CIRKUMFLEKTIRATI - izgovoriti z visokim tonom
cirkumnutacija | [bot.]
cirkumnutacije | CIRKUMNUTACIJA - [bot.] 
cirkumnutaciji | CIRKUMNUTACIJA - [bot.] 
cirkumnutacijo | CIRKUMNUTACIJA - [bot.] 
cirkumpolarnem | CIRKUMPOLAREN - nanašajoč se na območje okrog (zemeljskega) pola
cirkumpolarnih | CIRKUMPOLAREN - nanašajoč se na območje okrog (zemeljskega) pola
cirkumpolarnim | CIRKUMPOLAREN - nanašajoč se na območje okrog (zemeljskega) pola
cirokumulusoma | CIROKUMULUS - oblak v obliki majhnih belkastih kopic v velikih višinah, ovčice
cirostratusoma | CIROSTRATUS - prozoren slojast oblak v velikih višinah
cislitvanskega | CISLITVANSKI - nanašajoč se na avstrijski del avstroogrske države zahodno od reke Leithe
cislitvanskemu | CISLITVANSKI - nanašajoč se na avstrijski del avstroogrske države zahodno od reke Leithe
cislitvanskima | CISLITVANSKI - nanašajoč se na avstrijski del avstroogrske države zahodno od reke Leithe
cislitvanskimi | CISLITVANSKI - nanašajoč se na avstrijski del avstroogrske države zahodno od reke Leithe
cistercijancem | CISTERCIJANEC - menih reda, imenovanega po samostanu Cistercium
cistercijancev | CISTERCIJANEC - menih reda, imenovanega po samostanu Cistercium
cistercijancih | CISTERCIJANEC - menih reda, imenovanega po samostanu Cistercium
cistercijankah | CISTERCIJANKA - redovnica reda, imenovanega po samostanu Cistercium
cistercijankam | CISTERCIJANKA - redovnica reda, imenovanega po samostanu Cistercium
cistercijanoma | CISTERCIJAN - menih reda, imenovanega po samostanu Cistercium
cistercijanska | CISTERCIJANSKI - nanašajoč se na cistercijance
cistercijanske | CISTERCIJANSKI - nanašajoč se na cistercijance
cistercijanski | nanašajoč se na cistercijance
cistercijansko | CISTERCIJANSKI - nanašajoč se na cistercijance
cistokonidijem | CISTOKONIDIJ - [bot.] tros, ki nastane v notranjosti celice, npr. askospora pri zaprtotrosnicah (Ascomycota), mitospora pri zigomicetnih glivah (Zygomycota)
cistokonidijev | CISTOKONIDIJ - [bot.] tros, ki nastane v notranjosti celice, npr. askospora pri zaprtotrosnicah (Ascomycota), mitospora pri zigomicetnih glivah (Zygomycota)
cistokonidijih | CISTOKONIDIJ - [bot.] tros, ki nastane v notranjosti celice, npr. askospora pri zaprtotrosnicah (Ascomycota), mitospora pri zigomicetnih glivah (Zygomycota)
citatologijama | CITATOLOGIJA - dokazovanje s sklicevanjem na citate
citatologijami | CITATOLOGIJA - dokazovanje s sklicevanjem na citate
citatomanijama | CITATOMANIJA - nagnjenost k prekomernemu citiranju
citatomanijami | CITATOMANIJA - nagnjenost k prekomernemu citiranju
citogenetikama | CITOGENETIKA - [bot.] panoga, ki proučuje zgradbo, število in razporejanje kromosomov, njihovo vlogo pri dedovanju z upoštevanjem spoznanj, metod genetike in citologije
citogenetikami | CITOGENETIKA - [bot.] panoga, ki proučuje zgradbo, število in razporejanje kromosomov, njihovo vlogo pri dedovanju z upoštevanjem spoznanj, metod genetike in citologije
citohalazinoma | CITOHALAZIN - [bot.] 
citostatikumih | CITOSTATIK - snov, ki zavira rast celic v organizmu
citostatikumom | CITOSTATIK - snov, ki zavira rast celic v organizmu
citostatikumov | CITOSTATIK - snov, ki zavira rast celic v organizmu
citotaksonomij | CITOTAKSONOMIJA - [bot.] panoga taksonomije, ki se ukvarja z raziskovanjem morfoloških značilnosti kromosomov in ugotavljanjem njihovega števila, kar omogoča ustrezno taksonomsko vrednotenje organizmov
citotoksičnost | [farm.] lastnost snovi, da toksično deluje na ravni celic
civilističnega | CIVILISTIČEN - nanašajoč se na civiliste
civilističnemu | CIVILISTIČEN - nanašajoč se na civiliste
civilističnima | CIVILISTIČEN - nanašajoč se na civiliste
civilističnimi | CIVILISTIČEN - nanašajoč se na civiliste
civilistovskem | CIVILISTOVSKI - nanašajoč se na civiliste
civilistovskih | CIVILISTOVSKI - nanašajoč se na civiliste
civilistovskim | CIVILISTOVSKI - nanašajoč se na civiliste
civilizacijama | CIVILIZACIJA - skupek dosežkov, vrednot človeške družbe, zlasti glede na znanstveni in tehnični napredek
civilizacijami | CIVILIZACIJA - skupek dosežkov, vrednot človeške družbe, zlasti glede na znanstveni in tehnični napredek
civilizacijska | CIVILIZACIJSKI - nanašajoč se na civilizacijo
civilizacijske | CIVILIZACIJSKI - nanašajoč se na civilizacijo
civilizacijski | nanašajoč se na civilizacijo
civilizacijsko | CIVILIZACIJSKI - nanašajoč se na civilizacijo
civilizatorjem | CIVILIZATOR - kdor širi, prinaša civilizacijo
civilizatorjev | CIVILIZATOR - kdor širi, prinaša civilizacijo
civilizatorjih | CIVILIZATOR - kdor širi, prinaša civilizacijo
civilizatornem | CIVILIZATOREN - ki pospešuje civilizacijo
civilizatornih | CIVILIZATOREN - ki pospešuje civilizacijo
civilizatornim | CIVILIZATOREN - ki pospešuje civilizacijo
civilizirancem | CIVILIZIRANEC - kdor uporablja dosežke civilizacije
civilizirancev | CIVILIZIRANEC - kdor uporablja dosežke civilizacije
civilizirancih | CIVILIZIRANEC - kdor uporablja dosežke civilizacije
civiliziranega | CIVILIZIRATI - razširjati, prinašati civilizacijo
civiliziranemu | CIVILIZIRATI - razširjati, prinašati civilizacijo
civiliziranima | CIVILIZIRATI - razširjati, prinašati civilizacijo
civiliziranimi | CIVILIZIRATI - razširjati, prinašati civilizacijo
civiliziranost | lastnost civiliziranega človeka
civilnodružben | nanašajoč se na civilno družbo
civilnopravden | nanašajoč se na civilno pravdo
civilnopravdna | CIVILNOPRAVDEN - nanašajoč se na civilno pravdo
civilnopravdne | CIVILNOPRAVDEN - nanašajoč se na civilno pravdo
civilnopravdni | CIVILNOPRAVDEN - nanašajoč se na civilno pravdo
civilnopravdno | CIVILNOPRAVDEN - nanašajoč se na civilno pravdo
civilnopravnem | CIVILNOPRAVEN - nanašajoč se na civilno pravo
civilnopravnih | CIVILNOPRAVEN - nanašajoč se na civilno pravo
civilnopravnim | CIVILNOPRAVEN - nanašajoč se na civilno pravo
clausthalitoma | CLAUSTHALIT - [geol.] kovinsko siv kubični mineral, svinčev selenid
cmerikavostima | CMERIKAVOST - lastnost cmeravega človeka
cmokavzarstvih | CMOKAVZARSTVO - zelo grob način izražanja, pisanja
cmokavzarstvom | CMOKAVZARSTVO - zelo grob način izražanja, pisanja
conferencierja | CONFERENCIER - kdor na prireditvi najavlja in komentira program; KONFERANSJE
conferencierje | CONFERENCIER - kdor na prireditvi najavlja in komentira program; KONFERANSJE
conferencierji | CONFERENCIER - kdor na prireditvi najavlja in komentira program; KONFERANSJE
conferencierju | CONFERENCIER - kdor na prireditvi najavlja in komentira program; KONFERANSJE
confessionnala | CONFESSIONNAL - [umetn.] v celoti oblazinjen naslanjač z visokim naslonjalom in stranicama s štrlečima ušesoma v višini glave
confessionnale | CONFESSIONNAL - [umetn.] v celoti oblazinjen naslanjač z visokim naslonjalom in stranicama s štrlečima ušesoma v višini glave
confessionnali | CONFESSIONNAL - [umetn.] v celoti oblazinjen naslanjač z visokim naslonjalom in stranicama s štrlečima ušesoma v višini glave
confessionnalu | CONFESSIONNAL - [umetn.] v celoti oblazinjen naslanjač z visokim naslonjalom in stranicama s štrlečima ušesoma v višini glave
controllingoma | CONTROLLING - nadzorno-upravljalni sistem podjetja, navadno vezan na določeno področje, cilj; KONTROLING
cristobalitoma | CRISTOBALIT - [geol.] bela tetragonalna modifikacija silicijevega dioksida, ki je stabilna pri temperaturi nad 1400 °C
crocejanstvoma | CROCEJANSTVO - Crocejeva filozofija ali na njenih osnovnih načelih temelječa filozofska smer
cromagnonskega | KROMANJONSKI - človek iz poznega paleolitika, katerega okostje je bilo najdeno v Cro-Magnonu
cromagnonskemu | KROMANJONSKI - človek iz poznega paleolitika, katerega okostje je bilo najdeno v Cro-Magnonu
cromagnonskima | KROMANJONSKI - človek iz poznega paleolitika, katerega okostje je bilo najdeno v Cro-Magnonu
cromagnonskimi | KROMANJONSKI - človek iz poznega paleolitika, katerega okostje je bilo najdeno v Cro-Magnonu
cryptomelanoma | CRYPTOMELAN - [geol.] črn tetragonalni mineral, kalijev manganov oksid
cukerdolomitih | CUKERDOLOMIT - [geol.] dolomit, v katerem so vidna kristalna zrna
cukerdolomitom | CUKERDOLOMIT - [geol.] dolomit, v katerem so vidna kristalna zrna
cukerdolomitov | CUKERDOLOMIT - [geol.] dolomit, v katerem so vidna kristalna zrna
cvetličaricama | CVETLIČARICA - ženska, ki prodaja cvetlice po cestah ali gostinskih lokalih
cvetličaricami | CVETLIČARICA - ženska, ki prodaja cvetlice po cestah ali gostinskih lokalih
cvetličarskega | CVETLIČARSKI - nanašajoč se na cvetličarje ali cvetličarstvo
cvetličarskemu | CVETLIČARSKI - nanašajoč se na cvetličarje ali cvetličarstvo
cvetličarskima | CVETLIČARSKI - nanašajoč se na cvetličarje ali cvetličarstvo
cvetličarskimi | CVETLIČARSKI - nanašajoč se na cvetličarje ali cvetličarstvo
cvetličarstvih | CVETLIČARSTVO - poklicno gojenje cvetlic ali trgovanje z njimi
cvetličarstvom | CVETLIČARSTVO - poklicno gojenje cvetlic ali trgovanje z njimi
cvetličnjakoma | CVETLIČNJAK - pokrit prostor za gojenje cvetlic
cvinglijancema | CVINGLIJANEC - pripadnik cvinglijanstva
cvinglijanskem | CVINGLIJANSKI - nanašajoč se na cvinglijance ali cvinglijanstvo
cvinglijanskih | CVINGLIJANSKI - nanašajoč se na cvinglijance ali cvinglijanstvo
cvinglijanskim | CVINGLIJANSKI - nanašajoč se na cvinglijance ali cvinglijanstvo
cvinglijanstev | CVINGLIJANSTVO - racionalistična smer protestantizma, ki ne priznava Kristusove navzočnosti v evharistiji
cvinglijanstva | CVINGLIJANSTVO - racionalistična smer protestantizma, ki ne priznava Kristusove navzočnosti v evharistiji
cvinglijanstvi | CVINGLIJANSTVO - racionalistična smer protestantizma, ki ne priznava Kristusove navzočnosti v evharistiji
cvinglijanstvo | racionalistična smer protestantizma, ki ne priznava Kristusove navzočnosti v evharistiji
cvinglijanstvu | CVINGLIJANSTVO - racionalistična smer protestantizma, ki ne priznava Kristusove navzočnosti v evharistiji
časnikarstvoma | ČASNIKARSTVO - dejavnost časnikarjev
časnikarščinah | ČASNIKARŠČINA - jezik, stil, značilen za časopise
časnikarščinam | ČASNIKARŠČINA - jezik, stil, značilen za časopise
častihlepnejša | ČASTIHLEPEN - ki hlepi po časti, slavi
častihlepnejše | ČASTIHLEPEN - ki hlepi po časti, slavi
častihlepnejši | ČASTIHLEPEN - ki hlepi po časti, slavi
častihlepnejšo | ČASTIHLEPEN - ki hlepi po časti, slavi
častihlepnežem | ČASTIHLEPNEŽ - kdor hlepi po časti, slavi
častihlepnežev | ČASTIHLEPNEŽ - kdor hlepi po časti, slavi
častihlepnežih | ČASTIHLEPNEŽ - kdor hlepi po časti, slavi
častihlepnikih | ČASTIHLEPNIK
častihlepnikom | ČASTIHLEPNIK
častihlepnikov | ČASTIHLEPNIK
častihlepnosti | ČASTIHLEPNOST - lastnost častihlepnega človeka
častilakomnega | ČASTILAKOMEN
častilakomnemu | ČASTILAKOMEN
častilakomneža | ČASTILAKOMNEŽ
častilakomneže | ČASTILAKOMNEŽ
častilakomneži | ČASTILAKOMNEŽ
častilakomnežu | ČASTILAKOMNEŽ
častilakomnima | ČASTILAKOMEN
častilakomnimi | ČASTILAKOMEN
častilakomnost | 
častiljubnosti | ČASTILJUBNOST
častitljivejša | ČASTITLJIV - ki vzbuja spoštovanje zaradi starosti
častitljivejše | ČASTITLJIV - ki vzbuja spoštovanje zaradi starosti
častitljivejši | ČASTITLJIV - ki vzbuja spoštovanje zaradi starosti
častitljivejšo | ČASTITLJIV - ki vzbuja spoštovanje zaradi starosti
častitljivosti | ČASTITLJIVOST - lastnost častitljivega človeka
častivrednosti | ČASTIVREDNOST - lastnost častivrednega človeka
častiželjnosti | ČASTIŽELJNOST - lastnost častiželjnega človeka
čebelarjenjema | ČEBELARJENJE - glagolnik od čebelariti
čebeloslovjema | ČEBELOSLOVJE - [čeb.] nauk o čebelah
čedermačevskem | ČEDERMAČEVSKI - tak kot pri Bevkovem Martinu Čedermacu
čedermačevskih | ČEDERMAČEVSKI - tak kot pri Bevkovem Martinu Čedermacu
čedermačevskim | ČEDERMAČEVSKI - tak kot pri Bevkovem Martinu Čedermacu
čednostnostima | ČEDNOSTNOST
čehoslovaškega | ČEHOSLOVAŠKI
čehoslovaškemu | ČEHOSLOVAŠKI
čehoslovaškima | ČEHOSLOVAŠKI
čehoslovaškimi | ČEHOSLOVAŠKI
čekovnopravnem | ČEKOVNOPRAVEN - nanašajoč se na čekovno pravo
čekovnopravnih | ČEKOVNOPRAVEN - nanašajoč se na čekovno pravo
čekovnopravnim | ČEKOVNOPRAVEN - nanašajoč se na čekovno pravo
čeljustkarjema | ČELJUSTKAR - sveder za vrtanje lukenj v čeljusti grabelj
čeljustničnega | ČELJUSTNIČEN - pridevnik od čeljustnica
čeljustničnemu | ČELJUSTNIČEN - pridevnik od čeljustnica
čeljustničnima | ČELJUSTNIČEN - pridevnik od čeljustnica
čeljustničnimi | ČELJUSTNIČEN - pridevnik od čeljustnica
čemerikavostih | ČMERIKAVOST
čemerikavostim | ČMERIKAVOST
čemerikavostjo | ČMERIKAVOST
čemerikavostma | ČMERIKAVOST
čemerikavostmi | ČMERIKAVOST
češčenamarijah | ČEŠČENAMARIJA - molitev z začetkom: Zdrava Marija
češčenamarijam | ČEŠČENAMARIJA - molitev z začetkom: Zdrava Marija
češčenasimarij | ČEŠČENASIMARIJA
češkoslovaškem | ČEŠKOSLOVAŠKI - nanašajoč se na Češkoslovaško
češkoslovaških | ČEŠKOSLOVAŠKI - nanašajoč se na Češkoslovaško
češkoslovaškim | ČEŠKOSLOVAŠKI - nanašajoč se na Češkoslovaško
četrtfinalista | ČETRTFINALIST - posameznik ali moštvo, ki se kvalificira za nastop v četrtfinalu
četrtfinaliste | ČETRTFINALIST - posameznik ali moštvo, ki se kvalificira za nastop v četrtfinalu
četrtfinalisti | ČETRTFINALIST - posameznik ali moštvo, ki se kvalificira za nastop v četrtfinalu
četrtfinalistk | ČETRTFINALISTKA - posameznica ali moštvo, ki se kvalificira za nastop v četrtfinalu
četrtfinalistu | ČETRTFINALIST - posameznik ali moštvo, ki se kvalificira za nastop v četrtfinalu
četrtfinalnega | ČETRTFINALEN - nanašajoč se na četrtfinale
četrtfinalnemu | ČETRTFINALEN - nanašajoč se na četrtfinale
četrtfinalnima | ČETRTFINALEN - nanašajoč se na četrtfinale
četrtfinalnimi | ČETRTFINALEN - nanašajoč se na četrtfinale
četrtinjenjema | ČETRTINJENJE - [geol.] delitev vzorca za analizo na štiri dele
četrtletnikoma | ČETRTLETNIK - revija, ki izhaja na četrt leta
četrtlitrskega | ČETRTLITRSKI - ki drži četrt litra
četrtlitrskemu | ČETRTLITRSKI - ki drži četrt litra
četrtlitrskima | ČETRTLITRSKI - ki drži četrt litra
četrtlitrskimi | ČETRTLITRSKI - ki drži četrt litra
četrtodnevnica | malarija z napadi na štiri dni
četrtodnevnice | ČETRTODNEVNICA - malarija z napadi na štiri dni
četrtodnevnici | ČETRTODNEVNICA - malarija z napadi na štiri dni
četrtodnevnico | ČETRTODNEVNICA - malarija z napadi na štiri dni
četrtoletnikih | ČETRTOLETNIK - dijak ali slušatelj četrtega letnika
četrtoletnikom | ČETRTOLETNIK - dijak ali slušatelj četrtega letnika
četrtoletnikov | ČETRTOLETNIK - dijak ali slušatelj četrtega letnika
četrtstoletjem | ČETRTSTOLETJE - doba, ki traja četrt stoletja
četrtstoletjih | ČETRTSTOLETJE - doba, ki traja četrt stoletja
četrtstoletnem | ČETRTSTOLETEN - ki traja četrt stoletja
četrtstoletnih | ČETRTSTOLETEN - ki traja četrt stoletja
četrtstoletnim | ČETRTSTOLETEN - ki traja četrt stoletja
četrtzemljakih | ČETRTZEMLJAK - lastnik četrtine grunta
četrtzemljakom | ČETRTZEMLJAK - lastnik četrtine grunta
četrtzemljakov | ČETRTZEMLJAK - lastnik četrtine grunta
četverodelnega | ČETVERODELEN
četverodelnemu | ČETVERODELEN
četverodelnima | ČETVERODELEN
četverodelnimi | ČETVERODELEN
četveroglasjem | ČETVEROGLASJE - glasbeni stavek za štiri glasove
četveroglasjih | ČETVEROGLASJE - glasbeni stavek za štiri glasove
četveroglasnem | ČETVEROGLASEN - komponiran za štiri glasove
četveroglasnih | ČETVEROGLASEN - komponiran za štiri glasove
četveroglasnim | ČETVEROGLASEN - komponiran za štiri glasove
četverokapnica | streha s štirimi nagnjenimi ploskvami za odtok vode
četverokapnice | ČETVEROKAPNICA - streha s štirimi nagnjenimi ploskvami za odtok vode
četverokapnici | ČETVEROKAPNICA - streha s štirimi nagnjenimi ploskvami za odtok vode
četverokapnico | ČETVEROKAPNICA - streha s štirimi nagnjenimi ploskvami za odtok vode
četverokotnega | ČETVEROKOTEN - ki ima štiri kote
četverokotnemu | ČETVEROKOTEN - ki ima štiri kote
četverokotnika | ČETVEROKOTNIK - lik, ki ima štiri kote
četverokotnike | ČETVEROKOTNIK - lik, ki ima štiri kote
četverokotniki | ČETVEROKOTNIK - lik, ki ima štiri kote
četverokotniku | ČETVEROKOTNIK - lik, ki ima štiri kote
četverokotnima | ČETVEROKOTEN - ki ima štiri kote
četverokotnimi | ČETVEROKOTEN - ki ima štiri kote
četverokrakega | ČETVEROKRAK - ki ima štiri krake
četverokrakemu | ČETVEROKRAK - ki ima štiri krake
četverokrakima | ČETVEROKRAK - ki ima štiri krake
četverokrakimi | ČETVEROKRAK - ki ima štiri krake
četverolistega | ČETVEROLIST
četverolistemu | ČETVEROLIST
četverolistima | ČETVEROLIST
četverolistimi | ČETVEROLIST
četverolistnem | ČETVEROLISTEN - ki ima štiri liste
četverolistnih | ČETVEROLISTEN - ki ima štiri liste
četverolistnim | ČETVEROLISTEN - ki ima štiri liste
četveronožcema | ČETVERONOŽEC - žival, ki ima štiri noge
četveronožnega | ČETVERONOŽEN
četveronožnemu | ČETVERONOŽEN
četveronožnima | ČETVERONOŽEN
četveronožnimi | ČETVERONOŽEN
četveroogelnem | ČETVEROOGELN
četveroogelnih | ČETVEROOGELN
četveroogelnik | štirioglat predmet
četveroogelnim | ČETVEROOGELN
četverooglatem | ČETVEROOGLAT
četverooglatih | ČETVEROOGLAT
četverooglatim | ČETVEROOGLAT
četverorobnega | ČETVEROROBEN
četverorobnemu | ČETVEROROBEN
četverorobnima | ČETVEROROBEN
četverorobnimi | ČETVEROROBEN
četveroročnega | ČETVEROROČEN - ki se izvaja s štirimi rokami
četveroročnemu | ČETVEROROČEN - ki se izvaja s štirimi rokami
četveroročnima | ČETVEROROČEN - ki se izvaja s štirimi rokami
četveroročnimi | ČETVEROROČEN - ki se izvaja s štirimi rokami
četverospevoma | ČETVEROSPEV - vokalna skladba za štiri glasove
četverostopnem | ČETVEROSTOPEN - sestavljen iz štirih stopic
četverostopnih | ČETVEROSTOPEN - sestavljen iz štirih stopic
četverostopnim | ČETVEROSTOPEN - sestavljen iz štirih stopic
četverostopoma | ČETVEROSTOP - vrsta iz štirih vštric stoječih ali korakajočih oseb
četverostranem | ČETVEROSTRAN - ki ima za osnovno ploskev četverokotnik
četverostranih | ČETVEROSTRAN - ki ima za osnovno ploskev četverokotnik
četverostranim | ČETVEROSTRAN - ki ima za osnovno ploskev četverokotnik
četveroštevnem | ČETVEROŠTEVEN - cvet, ki ima po štiri venčne in čašne liste
četveroštevnih | ČETVEROŠTEVEN - cvet, ki ima po štiri venčne in čašne liste
četveroštevnim | ČETVEROŠTEVEN - cvet, ki ima po štiri venčne in čašne liste
četverovoglata | ČETVEROVOGLAT
četverovoglate | ČETVEROVOGLAT
četverovoglati | ČETVEROVOGLAT
četverovoglato | ČETVEROVOGLAT
