vedomčevimi | VEDOMČEV - [pravopis]
vedoslovjem | VEDOSLOVJE
vedoslovjih | VEDOSLOVJE
vedoželjnem | VEDOŽELJEN - željen vedeti čim več
vedoželjnež | vedoželjen človek
vedoželjnic | VEDOŽELJNICA - [pravopis]
vedoželjnih | VEDOŽELJEN - željen vedeti čim več
vedoželjnim | VEDOŽELJEN - željen vedeti čim več
vedrijanska | VEDRIJANSKI - [pravopis]
vedrijanske | VEDRIJANSKI - [pravopis]
vedrijanski | [pravopis]
vedrijansko | VEDRIJANSKI - [pravopis]
vedrilčevem | VEDRILČEV - [pravopis]
vedrilčevih | VEDRILČEV - [pravopis]
vedrilčevim | VEDRILČEV - [pravopis]
veganstvoma | VEGANSTVO - prehranjevanje s hrano, ki ni živalskega izvora
vegavostima | VEGAVOST - lastnost, značilnost vegavega
vegetabilen |
vegetabilij | VEGETABILIJE - rastlinska hrana
vegetabilna | VEGETABILEN
vegetabilne | VEGETABILEN
vegetabilni | VEGETABILEN
vegetabilno | VEGETABILEN
vegetacijah | VEGETACIJA - rast in razvoj rastlin
vegetacijam | VEGETACIJA - rast in razvoj rastlin
vegetativen | ki je v zvezi z rastjo in prehranjevanjem rastlin
vegetativna | VEGETATIVEN - ki je v zvezi z rastjo in prehranjevanjem rastlin
vegetativne | VEGETATIVEN - ki je v zvezi z rastjo in prehranjevanjem rastlin
vegetativni | VEGETATIVEN - ki je v zvezi z rastjo in prehranjevanjem rastlin
vegetativno | VEGETATIVEN - ki je v zvezi z rastjo in prehranjevanjem rastlin
vegetirajmo | VEGETIRATI
vegetirajta | VEGETIRATI
vegetirajte | VEGETIRATI
vegetirajva | VEGETIRATI
vegetiranja | VEGETIRANJE
vegetiranje |
vegetiranji | VEGETIRANJE
vegetiranju | VEGETIRANJE
vehemencama | VEHEMENCA
vehemencami | VEHEMENCA
vehementnem | VEHEMENTEN
vehementnih | VEHEMENTEN
vehementnim | VEHEMENTEN
vejalnicama | VEJALNICA - lesena, lopati podobna priprava za vejanje
vejalnicami | VEJALNICA - lesena, lopati podobna priprava za vejanje
vejalnikoma | VEJALNIK - stroj ali naprava za odstranjevanje plev in primesi pri žitu
vejavčevega | VEJAVČEV - [pravopis]
vejavčevemu | VEJAVČEV - [pravopis]
vejavčevima | VEJAVČEV - [pravopis]
vejavčevimi | VEJAVČEV - [pravopis]
vejevnikoma | VEJEVNIK
vejičastega | VEJIČAST - ki ima obliko vejice
vejičastemu | VEJIČAST - ki ima obliko vejice
vejičastima | VEJIČAST - ki ima obliko vejice
vejičastimi | VEJIČAST - ki ima obliko vejice
vejnatostih | VEJNATOST - [pravopis]
vejnatostim | VEJNATOST - [pravopis]
vejnatostjo | VEJNATOST - [pravopis]
vejnatostma | VEJNATOST - [pravopis]
vejnatostmi | VEJNATOST - [pravopis]
vekapebejem | VEKAPEBE - Vsezvezna komunistična partija (boljševikov)
vekapebejev | VEKAPEBE - Vsezvezna komunistična partija (boljševikov)
vekapebejih | VEKAPEBE - Vsezvezna komunistična partija (boljševikov)
vekotrajnem | VEKOTRAJEN
vekotrajnih | VEKOTRAJEN
vekotrajnim | VEKOTRAJEN
vekovečnega | VEKOVEČEN
vekovečnemu | VEKOVEČEN
vekovečnima | VEKOVEČEN
vekovečnimi | VEKOVEČEN
vektorskega | VEKTORSKI - nanašajoč se na vektor
vektorskemu | VEKTORSKI - nanašajoč se na vektor
vektorskima | VEKTORSKI - nanašajoč se na vektor
vektorskimi | VEKTORSKI - nanašajoč se na vektor
velarnostih | VELARNOST - [pravopis]
velarnostim | VELARNOST - [pravopis]
velarnostjo | VELARNOST - [pravopis]
velarnostma | VELARNOST - [pravopis]
velarnostmi | VELARNOST - [pravopis]
velblodarja | VELBLODAR - kdor goni, vodi velbloda
velblodarje | VELBLODAR - kdor goni, vodi velbloda
velblodarji | VELBLODAR - kdor goni, vodi velbloda
velblodarju | VELBLODAR - kdor goni, vodi velbloda
velblodicah | VELBLODICA - samica velbloda
velblodicam | VELBLODICA - samica velbloda
velblodičin | [pravopis]
velblodjega | VELBLODJI - nanašajoč se na velblode
velblodjemu | VELBLODJI - nanašajoč se na velblode
velblodjima | VELBLODJI - nanašajoč se na velblode
velblodjimi | VELBLODJI - nanašajoč se na velblode
velebankama | VELEBANKA - velika banka
velebankami | VELEBANKA - velika banka
velebitskem | VELEBITSKI - [pravopis]
velebitskih | VELEBITSKI - [pravopis]
velebitskim | VELEBITSKI - [pravopis]
velecenjena | VELECENJEN - zelo cenjen, spoštovan
velecenjene | VELECENJEN - zelo cenjen, spoštovan
velecenjeni | VELECENJEN - zelo cenjen, spoštovan
velecenjeno | VELECENJEN - zelo cenjen, spoštovan
velecvetnem | VELECVETEN - ki ima velike cvete
velecvetnih | VELECVETEN - ki ima velike cvete
velecvetnim | VELECVETEN - ki ima velike cvete
velečebelah | VELEČEBELA - [čeb.]
velečebelam | VELEČEBELA - [čeb.]
velečebelar | [čeb.] čebelar, ki čebelari z velikim številom, navadno z več sto gospodarskimi družinami
veledogodek | velik, pomemben dogodek
veledogodka | VELEDOGODEK - velik, pomemben dogodek
veledogodke | VELEDOGODEK - velik, pomemben dogodek
veledogodki | VELEDOGODEK - velik, pomemben dogodek
veledogodku | VELEDOGODEK - velik, pomemben dogodek
veledržavah | VELEDRŽAVA - velika država
veledržavam | VELEDRŽAVA - velika država
veledržaven | pridevnik od veledržava
veledržavna | VELEDRŽAVEN - pridevnik od veledržava
veledržavne | VELEDRŽAVEN - pridevnik od veledržava
veledržavni | VELEDRŽAVEN - pridevnik od veledržava
veledržavno | VELEDRŽAVEN - pridevnik od veledržava
veledušnega | VELEDUŠEN
veledušnemu | VELEDUŠEN
veledušnima | VELEDUŠEN
veledušnimi | VELEDUŠEN
velefilmoma | VELEFILM - velik, pomemben film
velegorjema | VELEGORJE - veliko, visoko gorstvo
veleizdajah | VELEIZDAJA - kaznivo dejanje zoper obstoj države ali ustavno ureditev
veleizdajam | VELEIZDAJA - kaznivo dejanje zoper obstoj države ali ustavno ureditev
velejadroma | VELEJADRO - največje, spodnje jadro na glavnem jamboru jadrnice z več jambori
velekapital | lastniki velikega kapitala kot predstavniki gospodarskega, političnega vpliva, moči
velelistnem | VELELISTEN - rastlina z deljenimi listi in velikimi belimi, rožnatimi ali škrlatnimi cveti, Paeonia mascula
velelistnih | VELELISTEN - rastlina z deljenimi listi in velikimi belimi, rožnatimi ali škrlatnimi cveti, Paeonia mascula
velelistnim | VELELISTEN - rastlina z deljenimi listi in velikimi belimi, rožnatimi ali škrlatnimi cveti, Paeonia mascula
velelnicama | VELELNICA - medmet, s katerim se zapoveduje, spodbuja
velelnicami | VELELNICA - medmet, s katerim se zapoveduje, spodbuja
velelnikoma | VELELNIK - glagolska oblika za izražanje velelnega naklona
velelniškem | VELELNIŠKI - nanašajoč se na velelnik 1
velelniških | VELELNIŠKI - nanašajoč se na velelnik 1
velelniškim | VELELNIŠKI - nanašajoč se na velelnik 1
velelnostih | VELELNOST - [pravopis]
velelnostim | VELELNOST - [pravopis]
velelnostjo | VELELNOST - [pravopis]
velelnostma | VELELNOST - [pravopis]
velelnostmi | VELELNOST - [pravopis]
velemestnem | VELEMESTEN - nanašajoč se na velemesto
velemestnih | VELEMESTEN - nanašajoč se na velemesto
velemestnim | VELEMESTEN - nanašajoč se na velemesto
velemestoma | VELEMESTO - zelo veliko mesto
velemeščana | VELEMEŠČAN - prebivalec velemesta
velemeščane | VELEMEŠČAN - prebivalec velemesta
velemeščani | VELEMEŠČAN - prebivalec velemesta
velemeščank | VELEMEŠČANKA - [pravopis]
velemeščanu | VELEMEŠČAN - prebivalec velemesta
velemojster | kdor zna kaj zelo dobro, navadno zelo strokovno narediti
velemojstra | VELEMOJSTER - kdor zna kaj zelo dobro, navadno zelo strokovno narediti
velemojstre | VELEMOJSTER - kdor zna kaj zelo dobro, navadno zelo strokovno narediti
velemojstri | VELEMOJSTER - kdor zna kaj zelo dobro, navadno zelo strokovno narediti
velemojstru | VELEMOJSTER - kdor zna kaj zelo dobro, navadno zelo strokovno narediti
velemolekul | VELEMOLEKULA - molekula, katere masa je večja kot deset tisoč
velenemcema | VELENEMEC - pristaš političnega gibanja za združitev vseh Nemcev
velenemškem | VELENEMŠKI - nanašajoč se na politično gibanje za združitev vseh Nemcev
velenemških | VELENEMŠKI - nanašajoč se na politično gibanje za združitev vseh Nemcev
velenemškim | VELENEMŠKI - nanašajoč se na politično gibanje za združitev vseh Nemcev
velenemštev | VELENEMŠTVO - politično gibanje za združitev vseh Nemcev
velenemštva | VELENEMŠTVO - politično gibanje za združitev vseh Nemcev
velenemštvi | VELENEMŠTVO - politično gibanje za združitev vseh Nemcev
velenemštvo | politično gibanje za združitev vseh Nemcev
velenemštvu | VELENEMŠTVO - politično gibanje za združitev vseh Nemcev
velenjčanih | VELENJČAN - velenjski premog
velenjčanom | VELENJČAN - velenjski premog
velenjčanov | VELENJČAN - velenjski premog
velenjskega | VELENJSKI - nanašajoč se na Velenje
velenjskemu | VELENJSKI - nanašajoč se na Velenje
velenjskima | VELENJSKI - nanašajoč se na Velenje
velenjskimi | VELENJSKI - nanašajoč se na Velenje
veleobratih | VELEOBRAT - velik (proizvodni) obrat
veleobratom | VELEOBRAT - velik (proizvodni) obrat
veleobratov | VELEOBRAT - velik (proizvodni) obrat
veleobrtima | VELEOBRT - obrt velikega obsega
veleodjemih | VELEODJEM - odjem velikih količin električnega toka po posebnem režimu
veleodjemom | VELEODJEM - odjem velikih količin električnega toka po posebnem režimu
veleodjemov | VELEODJEM - odjem velikih količin električnega toka po posebnem režimu
veleparnika | VELEPARNIK - velik parnik
veleparnike | VELEPARNIK - velik parnik
veleparniki | VELEPARNIK - velik parnik
veleparniku | VELEPARNIK - velik parnik
veleplakata | VELEPLAKAT - zelo velik, zlasti reklamni plakat
veleplakate | VELEPLAKAT - zelo velik, zlasti reklamni plakat
veleplakati | VELEPLAKAT - zelo velik, zlasti reklamni plakat
veleplakatu | VELEPLAKAT - zelo velik, zlasti reklamni plakat
veleposesti | VELEPOSEST
velepotezen |
velepotezna | VELEPOTEZEN
velepotezne | VELEPOTEZEN
velepotezni | VELEPOTEZEN
velepotezno | VELEPOTEZEN
veleprodaja | prodaja na debelo
veleprodaje | VELEPRODAJA - prodaja na debelo
veleprodaji | VELEPRODAJA - prodaja na debelo
veleprodajo | VELEPRODAJA - prodaja na debelo
velerilcema | VELERILEC - metulj somračnik z dolgim sesalom, Macroglossum stellatarum
velerizmoma | VELERIZEM - [sprotni]
velerodnega | VELERODEN - ki je plemiškega rodu
velerodnemu | VELERODEN - ki je plemiškega rodu
velerodnima | VELERODEN - ki je plemiškega rodu
velerodnimi | VELERODEN - ki je plemiškega rodu
velesejmoma | VELESEJEM - velika prireditev, navadno mednarodna, na kateri se razstavlja določeno blago in sklepajo pogodbe o nakupu, prodaji
veleslaloma | VELESLALOM - smučarska disciplina, pri kateri tekmovalec smuča po strmini med redko postavljenimi vratci
veleslalome | VELESLALOM - smučarska disciplina, pri kateri tekmovalec smuča po strmini med redko postavljenimi vratci
veleslalomi | VELESLALOM - smučarska disciplina, pri kateri tekmovalec smuča po strmini med redko postavljenimi vratci
veleslalomu | VELESLALOM - smučarska disciplina, pri kateri tekmovalec smuča po strmini med redko postavljenimi vratci
veleslavnem | VELESLAVEN - zelo slaven
veleslavnih | VELESLAVEN - zelo slaven
veleslavnim | VELESLAVEN - zelo slaven
velesovskem | VELESOVSKI - [pravopis]
velesovskih | VELESOVSKI - [pravopis]
velesovskim | VELESOVSKI - [pravopis]
velesrbskem | VELESRBSKI - nanašajoč se na politično gibanje za združitev vseh Srbov
velesrbskih | VELESRBSKI - nanašajoč se na politično gibanje za združitev vseh Srbov
velesrbskim | VELESRBSKI - nanašajoč se na politično gibanje za združitev vseh Srbov
velesrbstev | VELESRBSTVO - politično gibanje za združitev vseh Srbov
velesrbstva | VELESRBSTVO - politično gibanje za združitev vseh Srbov
velesrbstvi | VELESRBSTVO - politično gibanje za združitev vseh Srbov
velesrbstvo | politično gibanje za združitev vseh Srbov
velesrbstvu | VELESRBSTVO - politično gibanje za združitev vseh Srbov
veletatvina | velika tatvina
veletatvine | VELETATVINA - velika tatvina
veletatvini | VELETATVINA - velika tatvina
veletatvino | VELETATVINA - velika tatvina
veletovarna | velika tovarna
veletovarne | VELETOVARNA - velika tovarna
veletovarni | VELETOVARNA - velika tovarna
veletovarno | VELETOVARNA - velika tovarna
veletrgovca | VELETRGOVEC - lastnik veletrgovine
veletrgovce | VELETRGOVEC - lastnik veletrgovine
veletrgovci | VELETRGOVEC - lastnik veletrgovine
veletrgovcu | VELETRGOVEC - lastnik veletrgovine
veletrgovec | lastnik veletrgovine
veletrgovin | VELETRGOVINA - trgovina na debelo
veletrgovka | [pravopis]
veletrgovke | VELETRGOVKA - [pravopis]
veletrgovki | VELETRGOVKA - [pravopis]
veletrgovko | VELETRGOVKA - [pravopis]
veletržcema | VELETRŽEC
veletržnica | velika tržnica
veletržnice | VELETRŽNICA - velika tržnica
veletržnici | VELETRŽNICA - velika tržnica
veletržnico | VELETRŽNICA - velika tržnica
veleturista | VELETURIST
veleturiste | VELETURIST
veleturisti | VELETURIST
veleturistu | VELETURIST
veleučenega | VELEUČEN - zelo učen
veleučenemu | VELEUČEN - zelo učen
veleučenima | VELEUČEN - zelo učen
veleučenimi | VELEUČEN - zelo učen
veleugleden | zelo ugleden
veleugledna | VELEUGLEDEN - zelo ugleden
veleugledne | VELEUGLEDEN - zelo ugleden
veleugledni | VELEUGLEDEN - zelo ugleden
veleugledno | VELEUGLEDEN - zelo ugleden
veleumetnin | VELEUMETNINA - velika, pomembna umetnina
veleumnosti | VELEUMNOST
velevanjema | VELEVANJE - glagolnik od velevati
velevažnega | VELEVAŽEN - zelo važen, zelo pomemben
velevažnemu | VELEVAŽEN - zelo važen, zelo pomemben
velevažnima | VELEVAŽEN - zelo važen, zelo pomemben
velevažnimi | VELEVAŽEN - zelo važen, zelo pomemben
velezanimiv | zelo zanimiv
veličajnega | VELIČAJEN
veličajnemu | VELIČAJEN
veličajnima | VELIČAJEN
veličajnimi | VELIČAJEN
veličanjema | VELIČANJE
veličanskem | VELIČANSKI
veličanskih | VELIČANSKI
veličanskim | VELIČANSKI
veličanstev | VELIČANSTVO - naslov za kralja, cesarja
veličanstva | VELIČANSTVO - naslov za kralja, cesarja
veličanstvi | VELIČANSTVO - naslov za kralja, cesarja
veličanstvo | naslov za kralja, cesarja
veličanstvu | VELIČANSTVO - naslov za kralja, cesarja
veličastima | VELIČAST
veličastjem | VELIČASTJE
veličastjih | VELIČASTJE
veličastnem | VELIČASTEN - ki vzbuja pozornost, občudovanje zaradi
veličastnih | VELIČASTEN - ki vzbuja pozornost, občudovanje zaradi
veličastnim | VELIČASTEN - ki vzbuja pozornost, občudovanje zaradi
veličastven |
veličastvih | VELIČASTVO
veličastvom | VELIČASTVO
veličavosti | VELIČAVOST
veličinskem | VELIČINSKI - nanašajoč se na bolezensko pripisovanje visokega porekla, položaja, izrednih sposobnosti samemu sebi
veličinskih | VELIČINSKI - nanašajoč se na bolezensko pripisovanje visokega porekla, položaja, izrednih sposobnosti samemu sebi
veličinskim | VELIČINSKI - nanašajoč se na bolezensko pripisovanje visokega porekla, položaja, izrednih sposobnosti samemu sebi
velikankama | VELIKANKA - nenavadno velika in močna ženska
velikankami | VELIKANKA - nenavadno velika in močna ženska
velikanskem | VELIKANSKI - zelo velik
velikanskih | VELIKANSKI - zelo velik
velikanskim | VELIKANSKI - zelo velik
velikanstev | VELIKANSTVO - dejstvo, da je kdo velikan
velikanstva | VELIKANSTVO - dejstvo, da je kdo velikan
velikanstvi | VELIKANSTVO - dejstvo, da je kdo velikan
velikanstvo | dejstvo, da je kdo velikan
velikanstvu | VELIKANSTVO - dejstvo, da je kdo velikan
velikašicah | VELIKAŠICA - [pravopis]
velikašicam | VELIKAŠICA - [pravopis]
velikašičin | [pravopis]
velikašinja | zelo bogata in vplivna ženska
velikašinje | VELIKAŠINJA - zelo bogata in vplivna ženska
velikašinji | VELIKAŠINJA - zelo bogata in vplivna ženska
velikašinjo | VELIKAŠINJA - zelo bogata in vplivna ženska
velikaškega | VELIKAŠKI - nanašajoč se na velikaše
velikaškemu | VELIKAŠKI - nanašajoč se na velikaše
velikaškima | VELIKAŠKI - nanašajoč se na velikaše
velikaškimi | VELIKAŠKI - nanašajoč se na velikaše
velikaštvih | VELIKAŠTVO - zelo bogati in vplivni ljudje
velikaštvom | VELIKAŠTVO - zelo bogati in vplivni ljudje
velikodušen | ki stori komu kaj dobrega, zaželenega, čeprav mu tega glede na položaj, pretekle odnose ni treba storiti
velikodušij | VELIKODUŠJE - stanje človeka, ki je pripravljen storiti komu kaj dobrega, zaželenega, čeprav mu tega glede na položaj, pretekle odnose ni treba storiti
velikodušja | VELIKODUŠJE - stanje človeka, ki je pripravljen storiti komu kaj dobrega, zaželenega, čeprav mu tega glede na položaj, pretekle odnose ni treba storiti
velikodušje | stanje človeka, ki je pripravljen storiti komu kaj dobrega, zaželenega, čeprav mu tega glede na položaj, pretekle odnose ni treba storiti
velikodušji | VELIKODUŠJE - stanje človeka, ki je pripravljen storiti komu kaj dobrega, zaželenega, čeprav mu tega glede na položaj, pretekle odnose ni treba storiti
velikodušju | VELIKODUŠJE - stanje človeka, ki je pripravljen storiti komu kaj dobrega, zaželenega, čeprav mu tega glede na položaj, pretekle odnose ni treba storiti
velikodušna | VELIKODUŠEN - ki stori komu kaj dobrega, zaželenega, čeprav mu tega glede na položaj, pretekle odnose ni treba storiti
